price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
48.9,-0.7498362009768009,cool_stuff,0.913666294989631,0.7759024227900935,-1.129507115672281,1.2387643253036247,-0.7027469931633085,0.6521652128308009
59.9,0.7403751420972349,beleza_saude,-0.28609112683472376,-0.6961713682301542,0.4822638118485024,-0.6272106980321044,1.1564422208591252,0.5075061689468631
138.0,0.2818485749975313,cama_mesa_banho,1.5970250379066833,1.8287921255918094,0.3938199677970748,1.8569040728321409,0.4803734157600584,0.07352903729504971
78.0,-1.4864854399238656,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.2097985969876084,1.230801388366552
107.0,-0.6521174243817823,esporte_lazer,-0.47605093609187915,-1.0672453485757947,0.4822638118485024,-0.2844244650472767,0.8184078183095918,1.0861423444826144
47.9,1.6461530328433702,cama_mesa_banho,0.25013019749489823,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,0.07352903729504971
239.0,-0.3025848773303692,relogios_presentes,-0.7023013463101772,-0.8723872884324484,-0.4027920149995016,-1.2970498764652754,-0.7027469931633085,0.2181880811789875
199.0,-0.5318481608802207,relogios_presentes,-0.06976460514627311,-0.5360094618515981,-0.2629046557856344,-0.44759908054357994,0.14233901321052497,-0.2157890504728259
29.9,0.5956761844469187,moveis_decoracao,-0.15355067447388324,1.3299518877214076,0.5664064918554493,-0.6272106980321044,0.31135621448529166,-0.6497661821246393
29.9,0.5956761844469187,moveis_decoracao,-0.15355067447388324,1.3299518877214076,0.5664064918554493,-0.6272106980321044,0.31135621448529166,-0.6497661821246393
38.97,0.41339308195236474,bebes,-0.15355067447388324,0.0872054413145553,-0.4027920149995016,-0.13538856580427744,1.8325110259581918,-1.8070385331961416
119.85,-0.10714732414033153,casa_construcao,0.4730728260168345,-1.2839272613442578,0.7234079684085848,-0.44759908054357994,0.8184078183095918,0.9414833005986765
49.8,-1.5654121440967652,cine_foto,-0.3536410406265744,-0.13231222514076962,-1.679646747903974,0.4532920565420775,-1.5478329995371418,0.07352903729504971
49.8,-1.5654121440967652,cine_foto,-0.3536410406265744,-0.13231222514076962,-1.679646747903974,0.4532920565420775,-1.5478329995371418,0.07352903729504971
99.0,-1.180174659443326,beleza_saude,-0.2473355865517662,0.2766899248900864,0.20196342263794909,-0.8261072977324653,-1.3788157982623752,0.2181880811789875
249.99,0.7817177014258965,beleza_saude,0.5459723320682285,-0.5360094618515981,1.0639200931111834,0.12744800374700413,-0.5337297918885417,-1.0837433137764527
239.0,-0.3025848773303692,relogios_presentes,-0.6453989983405467,-0.8723872884324484,-0.2629046557856344,-0.6272106980321044,-0.8717641944380751,-0.9390842698925149
239.0,-0.3025848773303692,relogios_presentes,-0.6453989983405467,-0.8723872884324484,-0.2629046557856344,-0.6272106980321044,-0.8717641944380751,-0.9390842698925149
35.99,-0.37775316701884487,cama_mesa_banho,0.25013019749489823,0.5169818735894248,-1.679646747903974,0.5475584841141797,-0.19569538933900837,-0.07113000658888809
35.99,-0.37775316701884487,cama_mesa_banho,0.25013019749489823,0.5169818735894248,-1.679646747903974,0.5475584841141797,-0.19569538933900837,-0.07113000658888809
148.9,-1.3944042850554823,relogios_presentes,-0.7935817679883139,-0.8723872884324484,-0.4027920149995016,-0.2844244650472767,-0.8717641944380751,0.7968242567147387
30.0,-1.3962834922976946,eletronicos,-1.011487965096981,-1.2839272613442578,-0.9142336309646495,-0.8261072977324653,-0.7027469931633085,-0.07113000658888809
149.9,-1.3812498343599993,cama_mesa_banho,0.7793926334226414,0.7759024227900935,-0.7249642508335483,1.1282106443305007,-0.5337297918885417,0.3628471250629253
249.9,0.8644028200832202,cama_mesa_banho,1.2999661572246741,1.0296538980292926,0.0972633125929772,1.7349596932702394,-0.5337297918885417,0.3628471250629253
17.9,0.07325657111201062,alimentos_bebidas,-0.3536410406265744,0.3620572457239131,0.3005816224211843,0.12744800374700413,-0.3647125906137751,-0.2157890504728259
29.9,-0.3082224990570048,construcao_ferramentas_ferramentas,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,0.4803734157600584,-0.07113000658888809
99.89,0.13902882458942734,beleza_saude,0.18023397848598013,-1.2839272613442578,-0.014371096189519521,-0.8261072977324653,-0.7027469931633085,-1.517720445428266
55.0,-0.8005747965165222,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,0.14233901321052497,-0.5051071382407015
139.9,0.3175535125995576,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,0.14233901321052497,-0.5051071382407015
39.9,0.20104266358241968,telefonia,-1.3012359227575976,-1.0672453485757947,0.4822638118485024,-0.2844244650472767,0.31135621448529166,-0.07113000658888809
18.99,-1.5654121440967652,livros_importados,-0.7935817679883139,0.6539316014987294,-1.679646747903974,0.5475584841141797,-1.2097985969876084,0.5075061689468631
116.0,-0.3025848773303692,utilidades_domesticas,1.1907358332600182,0.0872054413145553,0.3005816224211843,0.6358724496359653,-1.5478329995371418,0.5075061689468631
89.9,0.21795552876232677,moveis_decoracao,0.19609343655718953,0.5169818735894248,1.3500479127034273,-1.5795817487571433,2.0015282272329586,0.7968242567147387
219.0,0.6933949610419374,relogios_presentes,-0.6453989983405467,-0.8723872884324484,-0.2629046557856344,-0.6272106980321044,0.8184078183095918,0.6521652128308009
149.9,-0.7629906516722843,perfumaria,-0.43234080280635556,-0.13231222514076962,-0.014371096189519521,-0.44759908054357994,-1.0407813957128418,-0.9390842698925149
31.9,-0.6088956578109086,informatica_acessorios,-0.7935817679883139,1.1149523260147167,-2.056236428042383,0.940209374359487,-0.5337297918885417,-0.07113000658888809
69.99,-0.0883552517182126,brinquedos,-0.15355067447388324,-0.8723872884324484,-0.9142336309646495,0.24409000595797786,0.31135621448529166,-0.6497661821246393
35.0,-0.09211366620263632,esporte_lazer,-1.011487965096981,-1.2839272613442578,0.0972633125929772,-1.2970498764652754,1.6634938246834252,2.6773918272059296
39.5,0.07325657111201062,informatica_acessorios,0.3467144756535853,-0.5360094618515981,0.3938199677970748,-0.6272106980321044,2.677597032332025,1.8094375639023033
18.9,-0.11654336035139115,eletronicos,-1.3012359227575976,-0.6961713682301542,-0.014371096189519521,-0.44759908054357994,1.3254594221338918,0.5075061689468631
149.0,1.5258837693418086,informatica_acessorios,1.7906168215399676,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.3647125906137751,-0.7944252260085771
158.0,0.3946010095302455,cama_mesa_banho,1.2416357402326907,0.8320287079608756,-0.014371096189519521,1.0061653910776815,0.31135621448529166,-0.2157890504728259
23.7,-0.11654336035139115,eletronicos,-0.7935817679883139,0.0872054413145553,-0.7249642508335483,-0.8261072977324653,-0.5337297918885417,-1.2284023576603904
23.7,-0.11654336035139115,eletronicos,-0.7935817679883139,0.0872054413145553,-0.7249642508335483,-0.8261072977324653,-0.5337297918885417,-1.2284023576603904
31.9,-0.30446408457258106,informatica_acessorios,-1.011487965096981,1.1149523260147167,-2.056236428042383,0.940209374359487,-0.19569538933900837,-1.3730614015443283
119.9,0.44533960506996667,cama_mesa_banho,0.2857421592686861,1.0732959883583217,-0.4027920149995016,1.1848125000989482,0.9874250195843584,0.6521652128308009
89.18,-1.180174659443326,utilidades_domesticas,0.19609343655718953,0.8320287079608756,0.7234079684085848,1.2902607286424603,-0.19569538933900837,0.3628471250629253
21.99,-0.7272857140702583,telefonia,-1.7268043936360824,-1.2839272613442578,-0.9142336309646495,-1.2970498764652754,-0.0266781880642417,0.3628471250629253
70.0,0.49795740785190007,telefonia,-0.8957323288483665,-0.25570086552955484,-0.2629046557856344,-1.047866104073956,1.1564422208591252,0.9414833005986765
249.9,0.020638768330077557,perfumaria,-0.19159585928421574,-0.3897742919641451,0.3005816224211843,-0.2844244650472767,0.649390617034825,-0.7944252260085771
49.9,0.013121939361229788,moveis_decoracao,-0.15355067447388324,0.18529699297926097,0.3938199677970748,-0.8261072977324653,-0.3647125906137751,-0.5051071382407015
39.6,-1.368095383664516,esporte_lazer,-0.47605093609187915,-0.5360094618515981,1.5974188029079595,0.12744800374700413,-1.0407813957128418,1.0861423444826144
72.6,-0.16916116313332422,cama_mesa_banho,0.871816101223156,0.8320287079608756,1.5974188029079595,0.12744800374700413,-0.8717641944380751,0.7968242567147387
99.0,-0.37775316701884487,papelaria,1.7906168215399676,0.9838781112356413,1.3500479127034273,0.8705696072234999,-0.7027469931633085,-0.07113000658888809
39.99,-0.30446408457258106,telefonia,-1.3012359227575976,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,1.3254594221338918,1.37546043225049
89.9,0.40587625298351665,moveis_decoracao,0.8037078074653533,1.3299518877214076,-0.9142336309646495,1.556424813589753,-0.0266781880642417,-0.7944252260085771
155.97,-1.385008248844423,relogios_presentes,-0.44241785024011826,-0.8723872884324484,0.0972633125929772,-1.047866104073956,-0.19569538933900837,0.7968242567147387
249.0,-1.3361488605469136,perfumaria,-0.2674987919553143,-0.3897742919641451,0.0972633125929772,-0.13538856580427744,-1.0407813957128418,-0.07113000658888809
259.9,0.03943084075219648,casa_construcao,-2.5014957748410134,1.4734528059399052,0.8675309911589317,1.9121966031679034,0.649390617034825,1.8094375639023033
119.85,0.037551633509984625,casa_construcao,0.4730728260168345,-1.2839272613442578,0.7234079684085848,-0.44759908054357994,0.649390617034825,1.8094375639023033
89.9,0.40587625298351665,cama_mesa_banho,0.5797919871379896,1.229293133373501,-2.056236428042383,1.2902607286424603,0.14233901321052497,0.3628471250629253
159.9,0.6295019148067329,pet_shop,1.8723083557569178,1.7486866789213025,0.4822638118485024,1.4316894001682283,-1.2097985969876084,0.7968242567147387
13.98,-0.8945351586271171,telefonia,-0.7023013463101772,-0.8723872884324484,-1.3797360343864191,-1.2970498764652754,1.4944766234086584,1.6647785200183656
51.9,0.7290998986439637,utilidades_domesticas,0.8930685003629122,0.5874991941854808,1.5974188029079595,1.0061653910776815,2.170545428507725,-0.07113000658888809
153.78,-0.5901035853887896,brinquedos,-0.6198950231277203,-0.8723872884324484,0.5664064918554493,-0.13538856580427744,-0.19569538933900837,-0.36044809435676367
13.9,-0.7272857140702583,cama_mesa_banho,-0.7935817679883139,1.0732959883583217,-1.3797360343864191,1.0061653910776815,0.31135621448529166,-1.8070385331961416
99.0,0.3213119270839813,esporte_lazer,0.34945169174312085,-0.6961713682301542,0.7969385917311442,-0.44759908054357994,-0.7027469931633085,-1.3730614015443283
21.9,1.8622618656977383,eletronicos,-1.3012359227575976,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,2.677597032332025,1.5201194761344277
74.99,0.9940681197958415,instrumentos_musicais,1.0212642824030398,1.8435369685655139,0.0972633125929772,1.7669948096897714,-1.0407813957128418,-1.3730614015443283
24.9,-1.5578953151279178,esporte_lazer,-2.5014957748410134,0.0872054413145553,1.0639200931111834,0.6358724496359653,-1.5478329995371418,0.9414833005986765
120.0,-0.0225829982407962,automotivo,0.13784228348795788,0.18529699297926097,-0.5558359740796013,-0.8261072977324653,-0.8717641944380751,-0.6497661821246393
12.25,0.3588960719282192,eletronicos,-1.1447325260750738,-0.25570086552955484,-0.13398931279876278,-0.44759908054357994,0.649390617034825,-0.2157890504728259
91.55,-1.3004439229448874,beleza_saude,-0.6198950231277203,-0.25570086552955484,-1.129507115672281,-0.6272106980321044,-0.5337297918885417,1.6647785200183656
28.9,-0.7272857140702583,cama_mesa_banho,-0.2473355865517662,1.0732959883583217,-1.3797360343864191,1.0061653910776815,-0.7027469931633085,-2.385674708731893
48.9,-0.11654336035139115,esporte_lazer,1.0174618882158224,0.2766899248900864,0.8675309911589317,0.7188178379628474,-0.0266781880642417,0.5075061689468631
72.9,0.10332388698740103,moveis_decoracao,0.3476280217825377,0.5169818735894248,-1.3797360343864191,0.12744800374700413,0.8184078183095918,-1.9516975770800795
72.9,0.10332388698740103,moveis_decoracao,0.3476280217825377,0.5169818735894248,-1.3797360343864191,0.12744800374700413,0.8184078183095918,-1.9516975770800795
100.0,-1.458297331290687,pet_shop,-1.3012359227575976,-0.8723872884324484,0.5664064918554493,-0.6272106980321044,-1.2097985969876084,0.7968242567147387
219.0,-0.2198997586730454,perfumaria,-0.15355067447388324,-0.5360094618515981,-0.2629046557856344,-0.44759908054357994,0.31135621448529166,-0.36044809435676367
22.99,-1.5654121440967652,livros_importados,-1.011487965096981,0.7166290667481781,-2.056236428042383,0.4532920565420775,-1.3788157982623752,-0.7944252260085771
135.9,0.1860090056447248,cama_mesa_banho,1.0080340685669857,0.5169818735894248,-1.129507115672281,1.0061653910776815,2.170545428507725,1.6647785200183656
49.99,-0.11654336035139115,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.0266781880642417,0.3628471250629253
84.99,-0.06956317929609368,beleza_saude,0.005861852157654769,0.7166290667481781,0.6466677902840553,-1.047866104073956,0.8184078183095918,0.7968242567147387
98.9,-0.6633926678350538,audio,-0.01162435289657086,-0.6961713682301542,0.20196342263794909,-0.2844244650472767,-0.19569538933900837,-0.07113000658888809
79.0,1.3436006668472547,esporte_lazer,0.13784228348795788,0.18529699297926097,0.20196342263794909,0.5475584841141797,1.4944766234086584,-0.07113000658888809
79.0,-0.6897015692260201,papelaria,1.8050801324703571,1.656091987925944,-0.2629046557856344,-0.6272106980321044,-0.3647125906137751,-0.2157890504728259
24.9,0.47164850646093337,livros_interesse_geral,-0.2473355865517662,0.5169818735894248,-1.679646747903974,0.12744800374700413,0.31135621448529166,0.7968242567147387
39.9,-1.5654121440967652,livros_interesse_geral,-0.7935817679883139,-1.2839272613442578,0.8675309911589317,-0.6272106980321044,-1.5478329995371418,0.5075061689468631
44.9,-0.11654336035139115,informatica_acessorios,-1.011487965096981,0.8320287079608756,-2.056236428042383,0.6358724496359653,-0.5337297918885417,-0.6497661821246393
48.6,1.2308482323145404,informatica_acessorios,-0.15355067447388324,0.5169818735894248,-0.13398931279876278,-1.5795817487571433,-0.19569538933900837,-1.662379489312204
89.9,-0.06392555756945777,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,-0.19569538933900837,-0.36044809435676367
26.4,1.202660123681362,utilidades_domesticas,-0.6198950231277203,0.5169818735894248,-0.13398931279876278,-0.13538856580427744,-0.5337297918885417,-1.3730614015443283
125.0,1.0598403732732575,esporte_lazer,0.6429090069960626,-0.25570086552955484,1.1838408076853373,0.35239784575063227,0.649390617034825,-1.517720445428266
178.0,1.2101769526502097,moveis_decoracao,2.1433139144893785,1.7486866789213025,1.8156949980023724,1.5165019007944298,-0.7027469931633085,-1.0837433137764527
32.9,-1.5654121440967652,beleza_saude,-1.7268043936360824,-1.2839272613442578,-1.129507115672281,-0.2844244650472767,-0.7027469931633085,0.9414833005986765
7.9,-0.7272857140702583,telefonia,-1.524206662142249,-1.0672453485757947,-1.3797360343864191,-0.44759908054357994,-0.8717641944380751,-0.2157890504728259
47.99,-2.764346364627957,pet_shop,-1.6543791886306602,-1.0672453485757947,-0.4027920149995016,-0.8261072977324653,0.14233901321052497,-1.2284023576603904
129.99,2.6477704929423123,pet_shop,-0.6198950231277203,0.2766899248900864,-0.4027920149995016,0.7969023212280344,0.14233901321052497,-1.2284023576603904
59.99,2.6477704929423123,pet_shop,-0.7935817679883139,-0.8723872884324484,-0.4027920149995016,-0.8261072977324653,0.14233901321052497,-1.2284023576603904
26.7,-0.1146641531091793,alimentos_bebidas,0.5459723320682285,-1.2839272613442578,0.4822638118485024,-1.5795817487571433,-0.5337297918885417,0.07352903729504971
184.1,-0.06392555756945777,cama_mesa_banho,2.148418883540943,1.0732959883583217,0.7234079684085848,1.0061653910776815,-0.19569538933900837,-0.7944252260085771
49.9,-0.7272857140702583,beleza_saude,0.5177022932748718,-0.6961713682301542,-0.13398931279876278,-0.13538856580427744,-0.3647125906137751,0.3628471250629253
22.0,-0.11654336035139115,esporte_lazer,-0.6198950231277203,-0.25570086552955484,-0.9142336309646495,-1.2970498764652754,0.8184078183095918,-0.6497661821246393
16.75,0.11271992319846065,moveis_decoracao,0.3004935095529807,1.0732959883583217,-1.129507115672281,-1.5795817487571433,-0.3647125906137751,-0.36044809435676367
56.99,-0.2311750021263169,cama_mesa_banho,0.5459723320682285,0.6539316014987294,-1.129507115672281,1.0061653910776815,1.3254594221338918,1.6647785200183656
69.99,0.43970198334333077,cama_mesa_banho,0.13784228348795788,0.8320287079608756,-0.5558359740796013,1.0061653910776815,2.339562629782492,0.3628471250629253
36.9,-0.6088956578109086,automotivo,0.7007822459220886,0.0872054413145553,-0.4027920149995016,0.7188178379628474,-0.5337297918885417,-0.2157890504728259
151.9,-1.1106439914814856,utilidades_domesticas,0.27574127054251363,0.2766899248900864,0.5664064918554493,0.12744800374700413,-1.5478329995371418,0.9414833005986765
3.99,-0.7272857140702583,eletronicos,-1.3012359227575976,-1.0672453485757947,-1.679646747903974,-1.2970498764652754,-0.19569538933900837,0.3628471250629253
79.9,0.4960782006096879,moveis_decoracao,0.7793926334226414,0.9358054835146871,-0.2629046557856344,0.12744800374700413,-0.19569538933900837,1.37546043225049
22.5,0.5092326513051713,esporte_lazer,-0.3536410406265744,2.108719029964655,-0.9142336309646495,1.7669948096897714,-0.19569538933900837,0.7968242567147387
39.0,-0.5506402333023399,brinquedos,-1.011487965096981,-1.0672453485757947,-0.7249642508335483,-1.2970498764652754,-0.7027469931633085,0.2181880811789875
11.97,-1.5654121440967652,telefonia,-0.9311361323267429,-0.8723872884324484,-1.3797360343864191,-1.047866104073956,0.31135621448529166,1.230801388366552
20.9,0.38708418056139804,informatica_acessorios,-1.011487965096981,1.1149523260147167,-2.056236428042383,0.940209374359487,-0.7027469931633085,-1.2284023576603904
12.0,0.47164850646093337,brinquedos,-1.3012359227575976,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,-0.7027469931633085,-1.2284023576603904
119.85,-0.7254065068280465,casa_construcao,0.4730728260168345,-1.2839272613442578,1.1838408076853373,-0.44759908054357994,0.649390617034825,1.5201194761344277
79.9,-0.5111768812158899,beleza_saude,-0.8957323288483665,-0.8723872884324484,-0.13398931279876278,-0.8261072977324653,-1.0407813957128418,0.3628471250629253
189.9,-0.9884955207377121,cool_stuff,0.005861852157654769,-0.25570086552955484,-0.9142336309646495,0.35239784575063227,-0.7027469931633085,1.5201194761344277
29.0,1.3529967030583143,beleza_saude,-0.06976460514627311,-1.0672453485757947,-0.4027920149995016,-1.047866104073956,0.9874250195843584,0.07352903729504971
12.25,-0.5506402333023399,eletronicos,-1.1447325260750738,-0.25570086552955484,-0.13398931279876278,-0.44759908054357994,-1.0407813957128418,0.07352903729504971
62.4,0.12963278837836772,beleza_saude,-0.0432132187832212,-0.6961713682301542,-0.014371096189519521,-1.047866104073956,-0.5337297918885417,-0.6497661821246393
109.99,0.3363455850216769,esporte_lazer,1.7395655560753915,1.0732959883583217,1.3500479127034273,1.0061653910776815,-0.3647125906137751,-0.2157890504728259
82.9,-1.1876914884121734,ferramentas_jardim,0.005861852157654769,-1.2839272613442578,1.5974188029079595,0.6358724496359653,-1.3788157982623752,0.6521652128308009
95.0,-0.031979034451855494,beleza_saude,-1.011487965096981,-0.25570086552955484,-2.056236428042383,-0.6272106980321044,0.31135621448529166,0.9414833005986765
85.9,0.4002386312568814,cama_mesa_banho,1.8191831853464373,1.6358084915108444,0.8675309911589317,1.3865721035261347,-0.5337297918885417,-0.6497661821246393
79.9,0.026276390056713134,utilidades_domesticas,1.7065978254230298,-0.5360094618515981,1.3500479127034273,-0.6272106980321044,-0.0266781880642417,1.8094375639023033
23.9,-0.2255373803996813,utilidades_domesticas,-0.06501255197683209,-0.8723872884324484,-0.4027920149995016,-0.6272106980321044,-0.0266781880642417,-0.5051071382407015
39.9,0.4998366150941116,informatica_acessorios,-1.179899500839244,-1.2839272613442578,-0.2629046557856344,-1.2970498764652754,-0.5337297918885417,0.9414833005986765
18.0,-0.2255373803996813,informatica_acessorios,-1.3012359227575976,-1.2839272613442578,-1.3797360343864191,-0.44759908054357994,1.8325110259581918,1.5201194761344277
119.5,0.2574188808487768,livros_interesse_geral,0.7541778173474041,0.0872054413145553,-0.7249642508335483,0.0013857126690174878,-1.2097985969876084,-1.0837433137764527
18.6,0.47164850646093337,brinquedos,-1.011487965096981,-0.25570086552955484,-0.13398931279876278,-1.047866104073956,-1.0407813957128418,-0.7944252260085771
59.9,0.3664129008970673,ferramentas_jardim,0.8271820713724816,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.14233901321052497,-1.2284023576603904
59.9,0.3664129008970673,ferramentas_jardim,0.8271820713724816,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.14233901321052497,-1.2284023576603904
69.9,-0.27815518318161436,utilidades_domesticas,0.7279983911723226,-0.3897742919641451,0.4822638118485024,0.35239784575063227,-0.5337297918885417,-1.0837433137764527
39.9,-0.30446408457258106,moveis_decoracao,-0.3536410406265744,-0.8723872884324484,-0.2629046557856344,0.12744800374700413,1.4944766234086584,1.0861423444826144
49.0,0.45473564128102634,pet_shop,0.6120612358799191,1.4192763344058974,-1.3797360343864191,0.7188178379628474,-1.3788157982623752,-0.07113000658888809
49.0,0.45473564128102634,pet_shop,0.6120612358799191,1.4192763344058974,-1.3797360343864191,0.7188178379628474,-1.3788157982623752,-0.07113000658888809
36.4,-0.06768397205388181,utilidades_domesticas,-0.47605093609187915,0.0872054413145553,1.0639200931111834,0.6358724496359653,-0.7027469931633085,0.5075061689468631
36.4,-0.06768397205388181,utilidades_domesticas,-0.47605093609187915,0.0872054413145553,1.0639200931111834,0.6358724496359653,-0.7027469931633085,0.5075061689468631
59.0,0.6877573393153015,pet_shop,0.19609343655718953,1.0732959883583217,0.7234079684085848,0.12744800374700413,2.170545428507725,0.07352903729504971
39.9,0.5956761844469187,moveis_decoracao,0.391903498682837,1.0732959883583217,-2.056236428042383,1.0061653910776815,0.14233901321052497,-0.9390842698925149
120.0,-0.4585590784339568,beleza_saude,-0.6198950231277203,0.5169818735894248,0.3005816224211843,-0.6272106980321044,-0.5337297918885417,-0.5051071382407015
21.99,-0.11654336035139115,telefonia,-1.3012359227575976,-0.8723872884324484,-0.9142336309646495,-1.5795817487571433,0.31135621448529166,0.07352903729504971
59.0,-1.5052775123459843,beleza_saude,-0.47605093609187915,0.3620572457239131,1.0008240809081046,-1.5795817487571433,-1.2097985969876084,0.6521652128308009
93.99,0.22359315048896267,beleza_saude,0.6152079917935771,-0.8723872884324484,0.4822638118485024,-0.44759908054357994,2.339562629782492,1.5201194761344277
93.99,0.22359315048896267,beleza_saude,0.6152079917935771,-0.8723872884324484,0.4822638118485024,-0.44759908054357994,2.339562629782492,1.5201194761344277
93.99,0.22359315048896267,beleza_saude,0.6152079917935771,-0.8723872884324484,0.4822638118485024,-0.44759908054357994,2.339562629782492,1.5201194761344277
7.99,0.07325657111201062,informatica_acessorios,-0.6198950231277203,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-0.3647125906137751,-0.2157890504728259
99.99,0.03567242626777276,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,0.649390617034825,0.6521652128308009
55.9,-0.434129384285202,brinquedos,0.6724490579521469,0.8320287079608756,1.1248763647604587,0.6358724496359653,-0.0266781880642417,0.3628471250629253
15.0,-0.11654336035139115,beleza_saude,-0.7745286898225878,-1.0672453485757947,0.0972633125929772,-0.6272106980321044,-0.8717641944380751,-0.5051071382407015
27.99,-0.11654336035139115,relogios_presentes,-1.011487965096981,-0.5360094618515981,-0.7249642508335483,-0.6272106980321044,1.8325110259581918,1.6647785200183656
58.9,-0.1033889096559078,malas_acessorios,-0.15355067447388324,-0.13231222514076962,2.011283273090191,1.1282106443305007,-0.8717641944380751,-0.6497661821246393
129.9,0.851248369387737,esporte_lazer,1.5521017587664097,-0.5360094618515981,0.7234079684085848,0.12744800374700413,0.9874250195843584,1.5201194761344277
45.0,-1.5654121440967652,construcao_ferramentas_iluminacao,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.0407813957128418,-1.2284023576603904
29.0,-0.30446408457258106,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.0407813957128418,-1.2284023576603904
94.99,-0.058287935842822186,brinquedos,0.1069338806561831,-0.25570086552955484,1.0008240809081046,0.24409000595797786,-0.19569538933900837,-0.07113000658888809
57.9,-0.32513536423691186,utilidades_domesticas,0.3244397079746881,-0.3897742919641451,0.20196342263794909,-1.047866104073956,-1.3788157982623752,-2.241015664847955
50.9,-0.567553098482247,moveis_decoracao,0.005861852157654769,0.5169818735894248,-1.3797360343864191,0.12744800374700413,0.31135621448529166,-1.2284023576603904
4.5,0.3532584502015839,esporte_lazer,0.7007822459220886,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,1.8325110259581918,1.5201194761344277
4.5,0.3532584502015839,esporte_lazer,0.7007822459220886,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,1.8325110259581918,1.5201194761344277
18.99,-0.2255373803996813,perfumaria,-1.011487965096981,-0.8723872884324484,-1.3797360343864191,-1.047866104073956,-0.7027469931633085,-0.9390842698925149
53.9,2.1403845375450996,ferramentas_jardim,0.7541778173474041,0.5169818735894248,0.8675309911589317,1.0061653910776815,1.8325110259581918,1.230801388366552
205.0,1.9825311291993,cama_mesa_banho,1.3325143702121076,1.656091987925944,0.5664064918554493,1.8569040728321409,-0.5337297918885417,-0.5051071382407015
86.9,-0.3927868249565401,casa_conforto,0.9034468334210914,1.4991030150518292,-0.2629046557856344,1.5165019007944298,-0.19569538933900837,0.3628471250629253
64.9,0.09204864353412986,cool_stuff,1.6344294834392412,2.0645135799884478,-1.3797360343864191,1.5948278699363936,0.4803734157600584,0.5075061689468631
58.9,-0.29882646284594516,utilidades_domesticas,1.8329425522877532,0.18529699297926097,2.0842146653034734,0.7969023212280344,-0.8717641944380751,-0.2157890504728259
45.97,0.7121870334640567,construcao_ferramentas_construcao,0.5797919871379896,-1.2839272613442578,-0.13398931279876278,-1.5795817487571433,1.4944766234086584,1.37546043225049
199.9,1.6593074835388537,fashion_bolsas_e_acessorios,0.7541778173474041,0.9838781112356413,1.5974188029079595,-1.5795817487571433,0.14233901321052497,-0.36044809435676367
148.0,-1.0918519190593667,cool_stuff,-1.490088690009363,-1.2839272613442578,-0.014371096189519521,-1.2970498764652754,-0.19569538933900837,-0.36044809435676367
24.5,-0.7272857140702583,consoles_games,-1.3012359227575976,-1.2839272613442578,-0.014371096189519521,-1.2970498764652754,1.3254594221338918,1.37546043225049
44.0,-0.11654336035139115,beleza_saude,0.12316398556028565,-1.0672453485757947,0.0972633125929772,-0.44759908054357994,1.8325110259581918,1.6647785200183656
142.0,1.8810539381198577,utilidades_domesticas,1.2656234762354717,2.0154146015180965,-0.2629046557856344,1.8569040728321409,-0.0266781880642417,-0.5051071382407015
115.0,0.43970198334333077,esporte_lazer,0.6120612358799191,0.5874991941854808,1.4530109502899622,1.0687421981564975,2.5085798310572587,0.9414833005986765
39.9,-1.5654121440967652,perfumaria,-0.47605093609187915,-0.5360094618515981,-0.2629046557856344,-1.5795817487571433,-0.5337297918885417,1.230801388366552
27.9,-1.4752101964705941,automotivo,-2.5014957748410134,-1.0672453485757947,-0.2629046557856344,-0.6272106980321044,-1.3788157982623752,-1.3730614015443283
49.9,-0.6088956578109086,perfumaria,0.005861852157654769,0.0872054413145553,-0.2629046557856344,-0.13538856580427744,-1.0407813957128418,-0.2157890504728259
24.9,-1.5654121440967652,automotivo,-1.3012359227575976,-0.5360094618515981,-0.9142336309646495,-0.2844244650472767,-1.0407813957128418,0.5075061689468631
