price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
-0.251329344502812,-0.40406206840981157,brinquedos,-1.3219615566159924,-1.7996185447656954,-0.2629046557856344,-1.2970498764652754,-1.0407813957128418,-13.0
0.15507897780906243,1.084270067422012,relogios_presentes,-0.47605093609187915,-1.2839272613442578,0.20196342263794909,-1.5795817487571433,-0.19569538933900837,-16.0
-0.7351487758264719,-0.11654336035139115,telefonia,-1.3012359227575976,-0.6961713682301542,-1.3797360343864191,0.12744800374700413,-0.7027469931633085,-17.0
-0.2887805523349027,-1.2854102650071921,utilidades_domesticas,1.2818851640500513,0.6539316014987294,-0.13398931279876278,0.940209374359487,-1.0407813957128418,-6.0
0.3333753978709298,-0.3176185352680644,perfumaria,-0.3536410406265744,-1.2839272613442578,0.8675309911589317,-0.44759908054357994,0.31135621448529166,-7.0
0.3333753978709298,-0.3176185352680644,perfumaria,-0.3536410406265744,-1.2839272613442578,0.8675309911589317,-0.44759908054357994,0.31135621448529166,-7.0
-0.699131107050155,-0.11654336035139115,beleza_saude,-0.15355067447388324,-0.25570086552955484,-0.13398931279876278,-0.44759908054357994,2.846614233606792,5.0
-0.5217306488981464,-0.11654336035139115,automotivo,-1.7268043936360824,-0.0183627833024138,-2.056236428042383,-0.2844244650472767,2.846614233606792,2.0
-0.6993102994321266,-0.06392555756945777,beleza_saude,-0.7935817679883139,-0.8723872884324484,-0.2629046557856344,-0.6272106980321044,-1.2097985969876084,-11.0
0.35810394658302785,-0.37775316701884487,papelaria,1.7009150613433428,0.9838781112356413,1.3500479127034273,0.8705696072234999,0.14233901321052497,-7.0
1.003196521681241,2.1253508796074048,moveis_decoracao,1.8637962451816645,0.8320287079608756,1.5974188029079595,1.2902607286424603,1.1564422208591252,-6.0
0.911808406875661,-0.2311750021263169,cama_mesa_banho,-8.53293311186911,0.5169818735894248,1.0639200931111834,1.0061653910776815,-0.5337297918885417,-10.0
0.8956810924982056,1.0654779949998936,utilidades_domesticas,2.0978123081763482,0.5874991941854808,2.5296160582664458,1.0687421981564975,-0.19569538933900837,-13.0
-0.8962427272190535,-1.492123061650501,relogios_presentes,-0.6198950231277203,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,-1.0407813957128418,-12.0
-0.5217306488981464,0.3532584502015839,moveis_decoracao,0.8037078074653533,0.8320287079608756,-0.9142336309646495,1.1282106443305007,1.6634938246834252,-3.0
-1.184742462193532,0.47164850646093337,automotivo,-2.041104545916508,-1.0672453485757947,-0.5558359740796013,-1.047866104073956,0.14233901321052497,-23.0
-0.3425382669264205,-1.0862142973327311,cama_mesa_banho,0.4336306174815203,1.0732959883583217,-1.129507115672281,0.6358724496359653,-1.5478329995371418,-13.0
-0.3425382669264205,-1.0862142973327311,cama_mesa_banho,-0.3536410406265744,0.8320287079608756,-1.129507115672281,0.5475584841141797,-1.5478329995371418,-13.0
-1.148903985799187,-1.492123061650501,audio,-0.7935817679883139,0.2766899248900864,-1.129507115672281,0.12744800374700413,-0.8717641944380751,-11.0
-1.0127177755006753,-1.5597745223701296,perfumaria,-1.1980113537921582,-0.8723872884324484,-0.9142336309646495,-0.44759908054357994,-0.8717641944380751,-4.0
-0.8785026814038527,-0.5506402333023399,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.7027469931633085,-16.0
-0.7887272980360179,-1.7646081117712265,moveis_decoracao,0.3004935095529807,-0.5360094618515981,1.0639200931111834,0.12744800374700413,-0.5337297918885417,-26.0
-0.7887272980360179,-1.7646081117712265,moveis_decoracao,0.3004935095529807,-0.5360094618515981,1.0639200931111834,0.12744800374700413,-0.5337297918885417,-26.0
-0.7887272980360179,-1.7646081117712265,moveis_decoracao,0.3004935095529807,-0.5360094618515981,1.0639200931111834,0.12744800374700413,-0.5337297918885417,-26.0
-0.29057247615461995,0.9715176328892986,market_place,-1.1447325260750738,-1.0672453485757947,-0.2629046557856344,0.0013857126690174878,0.9874250195843584,-14.0
-0.6455525848406088,-0.7479569937345891,moveis_decoracao,0.13784228348795788,0.8320287079608756,-0.7249642508335483,0.7969023212280344,-0.8717641944380751,-15.0
1.3972405696370664,3.0837465731354734,utilidades_domesticas,2.1922628394840378,1.0732959883583217,1.8156949980023724,1.8569040728321409,0.9874250195843584,-17.0
-0.9680988723897157,-0.30446408457258106,telefonia,-0.8957323288483665,-0.8723872884324484,-1.3797360343864191,-1.2970498764652754,-0.3647125906137751,-13.0
0.7342287563416805,-0.6915807764682323,cool_stuff,0.7541778173474041,1.4192763344058974,1.8156949980023724,1.0061653910776815,-0.8717641944380751,-7.0
-0.3409255354886749,1.033531471882291,agro_industria_e_comercio,-1.490088690009363,-0.5360094618515981,-1.3797360343864191,-1.047866104073956,0.9874250195843584,-19.0
-1.0756143015727513,1.1913848802280904,papelaria,-1.3012359227575976,-0.25570086552955484,-1.129507115672281,-1.2970498764652754,2.846614233606792,4.0
0.35810394658302785,1.9261549119329429,perfumaria,-0.3536410406265744,-1.2839272613442578,-0.7249642508335483,0.12744800374700413,1.1564422208591252,-16.0
-0.5575691252924916,-0.11654336035139115,relogios_presentes,-0.30941683654554347,-1.5263899543682546,-0.4027920149995016,-1.047866104073956,-0.5337297918885417,-16.0
-0.5575691252924916,-0.11654336035139115,relogios_presentes,-0.30941683654554347,-1.5263899543682546,-0.4027920149995016,-1.047866104073956,-0.5337297918885417,-16.0
-0.9320812036133986,0.1239951666517318,automotivo,0.1329811805929151,-1.2839272613442578,0.20196342263794909,-1.047866104073956,0.14233901321052497,-20.0
1.9869626987060165,0.4772861281875693,fashion_bolsas_e_acessorios,-0.7935817679883139,-0.8723872884324484,-0.4027920149995016,-1.5795817487571433,-0.3647125906137751,-20.0
-0.8872831081204672,0.04882687696325611,cool_stuff,0.9205271002787797,0.885255655415314,-0.9142336309646495,1.339477128644229,-0.7027469931633085,-14.0
-1.059307794813324,-0.11654336035139115,eletronicos,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.5337297918885417,-27.0
-1.059307794813324,-0.11654336035139115,eletronicos,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.5337297918885417,-27.0
-0.2547339997602748,-0.3176185352680644,automotivo,0.19609343655718953,1.656091987925944,-0.5558359740796013,1.1848125000989482,-0.5337297918885417,-1.0
2.1625712330383076,-0.35332347287009036,beleza_saude,-0.47605093609187915,0.2766899248900864,-1.3797360343864191,-1.5795817487571433,-0.7027469931633085,-14.0
0.8440736864903486,0.5712464902981642,informatica_acessorios,-1.7268043936360824,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.0266781880642417,-12.0
-0.5378579632756016,-0.11654336035139115,telefonia,-1.011487965096981,-1.2839272613442578,0.20196342263794909,-0.6272106980321044,-0.3647125906137751,-15.0
0.10544268800289444,2.2023983765380923,esporte_lazer,0.19609343655718953,1.6358084915108444,0.20196342263794909,-1.2970498764652754,2.0015282272329586,-12.0
-0.17947319933214986,-1.492123061650501,fashion_bolsas_e_acessorios,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-1.3788157982623752,-10.0
3.045989676158916,0.774200872457049,automotivo,1.5773219538476588,1.0732959883583217,1.0639200931111834,1.0061653910776815,-0.3647125906137751,-17.0
0.35810394658302785,0.6031930134157661,esporte_lazer,0.8037078074653533,2.1487373011331665,-0.7249642508335483,-1.5795817487571433,0.14233901321052497,-16.0
-0.6455525848406088,1.7138044935629986,brinquedos,-1.011487965096981,-1.2839272613442578,-0.7249642508335483,-1.5795817487571433,-0.0266781880642417,-20.0
-0.8066465362331905,-1.4000419067821182,automotivo,-1.7268043936360824,-1.0672453485757947,-1.3797360343864191,-0.2844244650472767,-1.0407813957128418,-11.0
-0.2511501521208402,-1.2233964260141994,papelaria,0.07470991750433259,-0.0183627833024138,-0.9142336309646495,0.24409000595797786,-1.5478329995371418,-8.0
-0.2511501521208402,-1.2233964260141994,papelaria,0.07470991750433259,-0.0183627833024138,-0.9142336309646495,0.24409000595797786,-1.5478329995371418,-8.0
-1.1130655094048418,-0.30446408457258106,telefonia,-1.3012359227575976,-0.8723872884324484,-0.9142336309646495,0.12744800374700413,-0.0266781880642417,-19.0
-1.1578636048977733,-0.5506402333023399,construcao_ferramentas_jardim,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-1.2970498764652754,-1.0407813957128418,-12.0
0.6890722760848056,-0.638962973686299,perfumaria,-0.1842063147991768,-0.6961713682301542,0.4822638118485024,-0.6272106980321044,-0.0266781880642417,-12.0
-0.41063137207567624,0.7253414841595394,cama_mesa_banho,0.391903498682837,0.8320287079608756,-0.9142336309646495,1.7017940076784162,0.31135621448529166,-7.0
-0.5217306488981464,-0.44164621325404974,ferramentas_jardim,0.8930685003629122,0.9358054835146871,0.8675309911589317,1.5165019007944298,-0.3647125906137751,-15.0
0.05168497341137667,-0.4679551146450161,perfumaria,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.3647125906137751,-24.0
-0.48553378773985767,0.0751357783542228,moveis_decoracao,0.13784228348795788,0.8320287079608756,-1.3797360343864191,1.0061653910776815,1.3254594221338918,-3.0
-1.0756143015727513,-0.01318696202973657,telefonia,-1.3012359227575976,-0.8723872884324484,-1.679646747903974,-1.2970498764652754,-0.3647125906137751,-15.0
-0.3425382669264205,0.7403751420972349,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,2.677597032332025,-2.0
0.517585166537864,-0.03949586342070326,esporte_lazer,-0.3536410406265744,-0.8723872884324484,0.5664064918554493,-0.13538856580427744,-0.19569538933900837,-19.0
0.7344079487236522,0.7685632507304131,papelaria,-0.06976460514627311,-0.3897742919641451,-0.2629046557856344,-0.6272106980321044,-0.0266781880642417,-16.0
-0.9465957865531085,0.48104454267199304,eletrodomesticos,-0.47605093609187915,0.44198413527695046,-1.129507115672281,-0.44759908054357994,-0.7027469931633085,-28.0
-0.9517923656302886,-0.11654336035139115,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,3.0156314348815587,2.0
-1.2402921006047674,-0.09211366620263632,beleza_saude,-2.167142925248987,-1.0672453485757947,0.3005816224211843,-0.8261072977324653,2.170545428507725,5.0
2.5245398446211946,-0.21802055143083354,relogios_presentes,-0.49745349953619145,-0.8723872884324484,0.0972633125929772,-0.6272106980321044,-1.2097985969876084,-19.0
0.31312665870812456,-0.8306421123919125,beleza_saude,0.9718878259256852,0.5169818735894248,-0.014371096189519521,-0.44759908054357994,-0.0266781880642417,0.0
-0.7905192218557352,-0.3025848773303692,telefonia,-1.7268043936360824,-0.6961713682301542,-1.679646747903974,-1.5795817487571433,1.4944766234086584,-3.0
-0.16334588495469443,-1.4752101964705941,utilidades_domesticas,2.2106295969363927,0.5169818735894248,1.4530109502899622,1.0061653910776815,0.31135621448529166,-4.0
-0.5378579632756016,0.930175073560637,utilidades_domesticas,1.5878103482017698,-0.25570086552955484,2.5856938818038584,0.35239784575063227,-0.3647125906137751,-14.0
0.8956810924982056,-0.01318696202973657,relogios_presentes,-0.25937228761611486,-0.5360094618515981,0.20196342263794909,-0.44759908054357994,1.4944766234086584,-7.0
-0.8962427272190535,-0.5694323057244588,brinquedos,-0.3536410406265744,1.4192763344058974,-0.2629046557856344,0.6358724496359653,-0.8717641944380751,-17.0
0.15830444068455338,0.40211783849909294,cama_mesa_banho,0.8037078074653533,1.3608863346872413,-0.9142336309646495,1.4749596589768315,0.31135621448529166,-15.0
0.9492596147077518,-0.09399287344484818,telefonia,0.005861852157654769,-0.8723872884324484,-0.9142336309646495,-0.6272106980321044,0.8184078183095918,-21.0
0.9492596147077518,-0.09399287344484818,telefonia,0.005861852157654769,-0.8723872884324484,-0.9142336309646495,-0.6272106980321044,0.8184078183095918,-21.0
0.01584649701703149,-1.5597745223701296,informatica_acessorios,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-1.3788157982623752,-14.0
1.4493855527908388,2.401594344212554,cama_mesa_banho,1.3533007597531221,-0.5360094618515981,1.3500479127034273,1.0061653910776815,1.3254594221338918,-6.0
-1.1652104925586142,-1.492123061650501,perfumaria,-2.5014957748410134,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-1.0407813957128418,-13.0
3.2251820581306423,0.15782089701154592,esporte_lazer,-0.6325502571581958,-1.2839272613442578,0.7234079684085848,-0.13538856580427744,-0.0266781880642417,-17.0
-0.6993102994321266,-0.7479569937345891,moveis_decoracao,0.7541778173474041,0.5169818735894248,1.0639200931111834,0.6358724496359653,-0.19569538933900837,-27.0
-0.6993102994321266,-0.7479569937345891,moveis_decoracao,0.7541778173474041,0.5169818735894248,1.0639200931111834,0.6358724496359653,-0.19569538933900837,-27.0
-0.6113268398840093,-0.6182916940219682,utilidades_domesticas,1.6980525826935011,0.0872054413145553,1.0639200931111834,2.1032511566917793,-0.7027469931633085,-11.0
-0.6113268398840093,-0.6182916940219682,utilidades_domesticas,1.6980525826935011,0.0872054413145553,1.0639200931111834,2.1032511566917793,-0.7027469931633085,-11.0
1.5764329516087925,0.037551633509984625,cool_stuff,1.113351543166521,0.44198413527695046,1.3500479127034273,0.0013857126690174878,-0.8717641944380751,-8.0
-0.16334588495469443,-0.5431234043334922,cama_mesa_banho,0.25013019749489823,1.2642380279503664,0.3005816224211843,1.2902607286424603,1.3254594221338918,-4.0
0.14128116439723962,1.0109809849757485,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,2.0015282272329586,-14.0
-0.6113268398840093,-0.5694323057244588,cama_mesa_banho,0.005861852157654769,1.0732959883583217,-1.129507115672281,1.0061653910776815,-0.0266781880642417,-7.0
-0.706298802329024,-0.11654336035139115,eletrodomesticos,0.7279983911723226,1.4192763344058974,-2.056236428042383,1.3865721035261347,0.8184078183095918,-7.0
-0.706298802329024,-0.11654336035139115,eletrodomesticos,0.7279983911723226,1.4192763344058974,-2.056236428042383,1.3865721035261347,0.8184078183095918,-7.0
-0.9697116038274611,-1.492123061650501,telefonia,-1.3012359227575976,-0.8723872884324484,-0.9142336309646495,-1.5795817487571433,-1.2097985969876084,-11.0
0.37584399239822863,-0.7517154082190128,malas_acessorios,0.4730728260168345,0.5169818735894248,0.3005816224211843,-0.6272106980321044,-1.3788157982623752,0.0
-0.3946832500801926,-0.2161413441886217,perfumaria,-0.6198950231277203,-1.2839272613442578,-0.2629046557856344,0.12744800374700413,-1.0407813957128418,-20.0
0.5534236429322092,-0.01882458375637248,bebes,2.0164975372250113,1.8988060148468218,0.3005816224211843,1.8569040728321409,-0.3647125906137751,-18.0
-0.0002808173604239458,0.3908425950458218,papelaria,1.8329425522877532,1.656091987925944,0.7234079684085848,1.0061653910776815,0.31135621448529166,-14.0
0.12497465763781238,-0.7348025430391057,cama_mesa_banho,0.9336465326336741,0.5169818735894248,0.7234079684085848,2.2914202900906577,-0.19569538933900837,-13.0
2.094478127889052,-0.5356065753646447,cool_stuff,-0.3536410406265744,-0.8723872884324484,-0.014371096189519521,-0.8261072977324653,-0.19569538933900837,-15.0
-0.3946832500801926,-0.8851391224160579,perfumaria,-0.3536410406265744,-0.8723872884324484,-0.13398931279876278,-1.5795817487571433,0.4803734157600584,-6.0
-0.3425382669264205,0.08641102180749395,fashion_roupa_masculina,0.19609343655718953,0.0872054413145553,-1.129507115672281,-0.2844244650472767,1.3254594221338918,-23.0
-0.5934076016868367,-0.2687591469705551,automotivo,0.8498686874355758,1.2642380279503664,0.7234079684085848,1.7017940076784162,-1.2097985969876084,-7.0
-0.3425382669264205,-1.198966731865445,instrumentos_musicais,-0.15355067447388324,0.5169818735894248,0.3005816224211843,1.0061653910776815,-0.7027469931633085,-7.0
-0.5378579632756016,0.42278911816342374,brinquedos,1.7009150613433428,1.0296538980292926,1.3500479127034273,0.940209374359487,0.14233901321052497,-27.0
-0.7206341928867621,-1.492123061650501,esporte_lazer,-0.6198950231277203,-1.2839272613442578,-0.9142336309646495,0.12744800374700413,-1.3788157982623752,-12.0
-1.0695217605857124,-0.8945351586271171,esporte_lazer,-1.2743121906999741,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,-0.0266781880642417,-13.0
-0.699131107050155,0.16533772598039403,cama_mesa_banho,0.5104553809345806,1.4192763344058974,-0.014371096189519521,-1.2970498764652754,-0.19569538933900837,-16.0
-0.6113268398840093,-0.11654336035139115,cama_mesa_banho,-0.3536410406265744,-0.5360094618515981,-2.056236428042383,-0.6272106980321044,0.4803734157600584,-14.0
-0.3425382669264205,0.6182266713534618,papelaria,1.2656234762354717,0.0872054413145553,2.351071870874327,1.4316894001682283,1.1564422208591252,-14.0
-0.8980346510387708,-0.2255373803996813,esporte_lazer,-0.41499944144696943,-0.25570086552955484,0.20196342263794909,-0.8261072977324653,-0.8717641944380751,-16.0
1.8090246634080924,1.5258837693418086,utilidades_domesticas,0.8037078074653533,-0.13231222514076962,0.0972633125929772,0.4532920565420775,-0.7027469931633085,-18.0
-0.5217306488981464,-1.492123061650501,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-0.0266781880642417,-15.0
1.2540658564416574,0.6426563655022163,construcao_ferramentas_construcao,1.4818819801724192,0.8320287079608756,0.20196342263794909,1.2902607286424603,-0.7027469931633085,-9.0
-0.5201179174604008,-1.5654121440967652,informatica_acessorios,-1.3012359227575976,-0.6961713682301542,-1.129507115672281,-1.047866104073956,-1.3788157982623752,-14.0
-0.16334588495469443,-1.1463489290835118,malas_acessorios,-0.03102654756050807,0.6539316014987294,1.8963685395421215,-1.2970498764652754,-1.0407813957128418,-5.0
0.4477001375688908,-0.15412750519562898,telefonia,-0.7558903475251905,-0.6961713682301542,-0.7249642508335483,-1.047866104073956,2.5085798310572587,-1.0
-0.6113268398840093,-0.11654336035139115,cama_mesa_banho,-0.6198950231277203,1.4192763344058974,-0.5558359740796013,1.2387643253036247,0.9874250195843584,-10.0
-0.6113268398840093,-0.11654336035139115,cama_mesa_banho,-0.6198950231277203,1.4192763344058974,-0.5558359740796013,1.2387643253036247,0.9874250195843584,-10.0
1.2599792050467247,1.777697539798203,utilidades_domesticas,-0.2473355865517662,-1.2839272613442578,1.0008240809081046,-1.5795817487571433,-0.19569538933900837,-14.0
-0.10958817036317664,0.4434603978277545,esporte_lazer,-0.3536410406265744,1.8287921255918094,-0.2629046557856344,0.12744800374700413,-0.19569538933900837,-15.0
-0.3819605909602001,-0.80809162548537,beleza_saude,0.4197120948718391,1.1149523260147167,0.9354229552814418,1.2902607286424603,-1.2097985969876084,-5.0
0.19503887898875738,-0.062046350327245904,pet_shop,0.4730728260168345,-0.5360094618515981,0.4822638118485024,0.6358724496359653,0.9874250195843584,-6.0
-1.0039373487840608,1.0203770211868075,telefonia,-1.5596089061408782,-0.8723872884324484,-0.9142336309646495,-1.2970498764652754,0.4803734157600584,-21.0
-1.2385001767850499,-0.11654336035139115,eletronicos,-1.7268043936360824,-0.6961713682301542,0.0972633125929772,-0.6272106980321044,0.31135621448529166,-9.0
-0.4303425340925661,0.12023675216730809,ferramentas_jardim,0.13784228348795788,-0.5360094618515981,0.5664064918554493,0.0013857126690174878,0.4803734157600584,-24.0
-0.34074634310670315,-1.5654121440967652,esporte_lazer,-1.011487965096981,-0.5360094618515981,-0.7249642508335483,-0.8261072977324653,-1.2097985969876084,-7.0
-0.609534916064292,-1.2497053274051662,fashion_roupa_masculina,0.19609343655718953,0.5169818735894248,-0.2629046557856344,0.8705696072234999,-0.8717641944380751,-3.0
1.6301906662003103,-0.40969969013644747,construcao_ferramentas_iluminacao,0.6429090069960626,-1.2839272613442578,0.6466677902840553,-0.44759908054357994,1.3254594221338918,-4.0
0.19503887898875738,-0.6746679112883249,casa_conforto,0.9034468334210914,1.4991030150518292,-0.2629046557856344,1.5165019007944298,0.31135621448529166,-7.0
0.19503887898875738,-0.6746679112883249,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,0.31135621448529166,-7.0
-0.8801154128415982,-0.7272857140702583,telefonia,-0.7197919716819363,-1.2839272613442578,0.20196342263794909,-1.5795817487571433,0.8184078183095918,-3.0
1.3599685541869473,-1.3868874560866349,relogios_presentes,-0.44241785024011826,-0.8723872884324484,0.0972633125929772,-1.047866104073956,0.31135621448529166,-5.0
-0.9860181105868883,0.3588960719282192,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-0.3647125906137751,-24.0
0.3563120227633107,1.5258837693418086,papelaria,1.0694200038383326,0.2766899248900864,1.5974188029079595,1.2902607286424603,-0.5337297918885417,-9.0
0.19503887898875738,-0.06392555756945777,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,-0.8717641944380751,-20.0
0.18213702748679314,-1.180174659443326,utilidades_domesticas,0.19609343655718953,0.8320287079608756,0.3005816224211843,1.2902607286424603,-1.2097985969876084,-14.0
0.35810394658302785,0.9621215966782389,beleza_saude,0.5459723320682285,0.2766899248900864,0.8675309911589317,1.4749596589768315,0.4803734157600584,-14.0
3.2251820581306423,0.1822505911603011,relogios_presentes,-0.44241785024011826,-0.8723872884324484,0.0972633125929772,-1.047866104073956,-0.5337297918885417,-14.0
1.27198509463883,0.03943084075219648,telefonia,-1.3012359227575976,-0.5360094618515981,-1.129507115672281,-1.2970498764652754,-0.19569538933900837,-20.0
-0.9159538892359433,-0.07895921550715297,perfumaria,-0.6198950231277203,-1.2839272613442578,-1.3797360343864191,-1.5795817487571433,-0.7027469931633085,-13.0
-0.2171035995462122,-1.198966731865445,cool_stuff,0.07470991750433259,-0.25570086552955484,0.3005816224211843,0.35239784575063227,-0.7027469931633085,-10.0
0.3742312609604833,-0.6239293157486038,cama_mesa_banho,0.4730728260168345,0.9838781112356413,-0.2629046557856344,1.4316894001682283,-0.7027469931633085,-8.0
0.3742312609604833,-0.6239293157486038,cama_mesa_banho,0.4730728260168345,0.9838781112356413,-0.2629046557856344,1.4316894001682283,-0.7027469931633085,-8.0
-0.5378579632756016,-1.9450120070235686,fashion_roupa_masculina,0.005861852157654769,0.8320287079608756,1.5974188029079595,-0.6272106980321044,0.4803734157600584,-4.0
-0.5378579632756016,-1.9450120070235686,fashion_roupa_masculina,0.005861852157654769,0.8320287079608756,1.5974188029079595,-0.6272106980321044,0.4803734157600584,-4.0
-0.5378579632756016,-1.9450120070235686,fashion_roupa_masculina,0.005861852157654769,0.8320287079608756,1.5974188029079595,-0.6272106980321044,0.4803734157600584,-4.0
-1.1851008469574758,-1.5654121440967652,informatica_acessorios,-1.1164432678467917,-1.2839272613442578,-0.4027920149995016,-0.44759908054357994,-1.2097985969876084,-5.0
-0.7905192218557352,-1.492123061650501,brinquedos,-1.3012359227575976,-1.2839272613442578,-0.7249642508335483,0.12744800374700413,-1.3788157982623752,-7.0
1.0926135202851326,1.0805116529375884,artes,0.8498686874355758,1.7486866789213025,-0.9142336309646495,1.8569040728321409,0.649390617034825,-14.0
0.7164887105264797,-1.3737330053911514,cine_foto,-1.011487965096981,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,-0.8717641944380751,-13.0
2.1679470044974596,2.3734062355793752,automotivo,0.9530432579642149,1.0732959883583217,-0.014371096189519521,1.1282106443305007,-0.7027469931633085,-11.0
-0.5217306488981464,-0.5694323057244588,casa_conforto,0.13784228348795788,1.2642380279503664,0.3005816224211843,1.2902607286424603,0.4803734157600584,-8.0
-1.0772270330104967,-0.6088956578109086,eletronicos,-1.3012359227575976,-0.25570086552955484,-0.014371096189519521,-0.8261072977324653,-0.3647125906137751,-12.0
-0.8785026814038527,2.8751545692499523,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,-0.3647125906137751,-23.0
1.3255636168483762,1.7570262601338722,tablets_impressao_imagem,-0.06976460514627311,0.6539316014987294,1.1838408076853373,1.5165019007944298,-0.0266781880642417,-30.0
-0.16352507733666624,2.1253508796074048,utilidades_domesticas,0.13784228348795788,1.656091987925944,-0.13398931279876278,-1.5795817487571433,-0.0266781880642417,-15.0
-0.16352507733666624,2.1253508796074048,utilidades_domesticas,0.13784228348795788,1.656091987925944,-0.13398931279876278,-1.5795817487571433,-0.0266781880642417,-15.0
-0.16352507733666624,2.1253508796074048,utilidades_domesticas,0.13784228348795788,1.656091987925944,-0.13398931279876278,-1.5795817487571433,-0.0266781880642417,-15.0
-0.16352507733666624,2.1253508796074048,utilidades_domesticas,0.13784228348795788,1.656091987925944,-0.13398931279876278,-1.5795817487571433,-0.0266781880642417,-15.0
-1.023469318418979,-1.5015190978615607,utilidades_domesticas,-1.3012359227575976,-0.8723872884324484,-0.2629046557856344,-0.13538856580427744,0.31135621448529166,-7.0
-0.1991843613490396,0.370171315381491,moveis_cozinha_area_de_servico_jantar_e_jardim,1.3325143702121076,1.0732959883583217,0.7234079684085848,2.1032511566917793,-1.2097985969876084,-5.0
-0.7009230308698723,0.47164850646093337,beleza_saude,0.13784228348795788,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,0.31135621448529166,-16.0
0.6251005957208996,0.15782089701154592,esporte_lazer,0.25013019749489823,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-0.5337297918885417,-14.0
0.37584399239822863,0.2311099794578101,brinquedos,0.1069338806561831,-0.25570086552955484,1.0008240809081046,0.24409000595797786,0.31135621448529166,-8.0
0.2864269937943375,1.2515195119788711,informatica_acessorios,-1.1164432678467917,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,1.6634938246834252,-14.0
0.2864269937943375,1.2515195119788711,informatica_acessorios,-1.1164432678467917,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,1.6634938246834252,-14.0
0.19665161042650273,-0.062046350327245904,beleza_saude,-0.7935817679883139,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-0.5337297918885417,-14.0
-0.8281496220697977,0.07325657111201062,informatica_acessorios,0.3004935095529807,0.6539316014987294,0.0972633125929772,-1.5795817487571433,-0.8717641944380751,-22.0
0.6430198339180722,1.4807827955287234,cama_mesa_banho,0.7541778173474041,0.7759024227900935,-0.7249642508335483,1.1282106443305007,-0.7027469931633085,-12.0
0.6430198339180722,1.4807827955287234,cama_mesa_banho,0.7541778173474041,0.7759024227900935,-0.7249642508335483,1.1282106443305007,-0.7027469931633085,-12.0
-0.609534916064292,-0.37775316701884487,cama_mesa_banho,0.6429090069960626,1.4192763344058974,-1.129507115672281,1.8569040728321409,-0.3647125906137751,-10.0
0.5534236429322092,-0.25372548903285985,automotivo,0.871816101223156,0.5169818735894248,1.3500479127034273,1.0061653910776815,-1.3788157982623752,-9.0
-0.8245657744303632,-1.2121211825609284,bebidas,-0.8914063427023683,-0.8723872884324484,0.3938199677970748,-0.44759908054357994,-1.3788157982623752,-10.0
1.9869626987060165,0.6652068524087592,moveis_decoracao,0.3476280217825377,0.5169818735894248,0.7234079684085848,1.0061653910776815,-0.7027469931633085,-19.0
-0.3425382669264205,-0.4284917625585664,automotivo,1.7065978254230298,1.7312562840424706,-1.129507115672281,1.4749596589768315,-1.2097985969876084,-13.0
-0.8872831081204672,0.07325657111201062,esporte_lazer,-0.47605093609187915,1.7820778600415434,0.3005816224211843,-0.6272106980321044,0.649390617034825,-10.0
0.3742312609604833,1.0278938501556556,esporte_lazer,0.4730728260168345,1.656091987925944,0.3005816224211843,-0.6272106980321044,-1.2097985969876084,-19.0
0.4656193757660634,1.3717887754804328,informatica_acessorios,1.2166977431839032,1.0732959883583217,0.3005816224211843,1.5165019007944298,0.4803734157600584,-13.0
