Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
3.0,3.3784747,Very Early,Somewhat Early
7.0,9.848743,Early,On Time
4.0,5.2852855,Somewhat Early,Somewhat Early
17.0,11.332699,Somewhat Late,On Time
3.0,7.4277377,Very Early,Early
6.0,9.128705,Somewhat Early,On Time
9.0,3.863835,Early,Somewhat Early
23.0,20.3197,Very Late,Very Late
4.0,6.9354033,Somewhat Early,Early
10.0,7.0950623,On Time,Early
22.0,15.753649,Very Late,Somewhat Late
15.0,10.126826,Somewhat Late,On Time
12.0,11.169712,On Time,On Time
1.0,8.037137,Very Early,Early
3.0,9.49201,Very Early,On Time
10.0,9.176895,On Time,On Time
5.0,7.667414,Somewhat Early,Early
12.0,13.664657,On Time,On Time
18.0,9.857432,Somewhat Late,On Time
1.0,4.0172544,Very Early,Somewhat Early
19.0,13.21781,Somewhat Late,On Time
18.0,15.509659,Somewhat Late,Somewhat Late
19.0,16.37864,Somewhat Late,Somewhat Late
19.0,8.3241,Somewhat Late,Early
8.0,8.203321,Early,Early
20.0,17.72778,Somewhat Late,Somewhat Late
6.0,6.4734926,Somewhat Early,Early
10.0,9.681789,On Time,On Time
5.0,9.8282795,Somewhat Early,On Time
9.0,7.796399,Early,Early
14.0,15.043198,On Time,Somewhat Late
4.0,3.3405888,Somewhat Early,Somewhat Early
24.0,26.217484,Very Late,Very Late
11.0,10.204902,On Time,On Time
6.0,6.7390394,Somewhat Early,Early
6.0,3.3742294,Somewhat Early,Somewhat Early
11.0,7.068845,On Time,Early
3.0,4.0192513,Very Early,Somewhat Early
23.0,14.179666,Very Late,Somewhat Late
1.0,4.359149,Very Early,Somewhat Early
7.0,11.251522,Early,On Time
13.0,12.820477,On Time,On Time
5.0,7.173875,Somewhat Early,Early
14.0,12.917875,On Time,On Time
8.0,6.3607445,Early,Early
2.0,4.433385,Very Early,Somewhat Early
28.0,27.467339,Very Late,Very Late
10.0,7.7899513,On Time,Early
8.0,7.317861,Early,Early
5.0,5.0047355,Somewhat Early,Somewhat Early
2.0,3.3815582,Very Early,Somewhat Early
9.0,10.008768,Early,On Time
8.0,7.8074183,Early,Early
12.0,12.286159,On Time,On Time
1.0,3.864705,Very Early,Somewhat Early
7.0,10.374967,Early,On Time
7.0,10.045,Early,On Time
13.0,8.855726,On Time,Early
27.0,22.508402,Very Late,Very Late
18.0,14.152963,Somewhat Late,Somewhat Late
9.0,9.822849,Early,On Time
3.0,3.472724,Very Early,Somewhat Early
7.0,8.303606,Early,Early
12.0,5.4801917,On Time,Somewhat Early
7.0,5.4398437,Early,Somewhat Early
2.0,4.933751,Very Early,Somewhat Early
4.0,5.089429,Somewhat Early,Somewhat Early
4.0,8.376549,Somewhat Early,Early
7.0,7.867314,Early,Early
23.0,27.347591,Very Late,Very Late
8.0,6.5296597,Early,Early
9.0,14.185674,Early,Somewhat Late
6.0,12.378451,Somewhat Early,On Time
4.0,8.099555,Somewhat Early,Early
5.0,5.9183354,Somewhat Early,Somewhat Early
10.0,8.593022,On Time,Early
6.0,8.49166,Somewhat Early,Early
8.0,4.008301,Early,Somewhat Early
8.0,4.9829345,Early,Somewhat Early
6.0,9.82965,Somewhat Early,On Time
13.0,3.8066547,On Time,Somewhat Early
5.0,5.2451234,Somewhat Early,Somewhat Early
27.0,23.810837,Very Late,Very Late
27.0,20.794456,Very Late,Very Late
19.0,10.992482,Somewhat Late,On Time
8.0,4.9574504,Early,Somewhat Early
11.0,7.0526714,On Time,Early
3.0,3.4295154,Very Early,Somewhat Early
18.0,13.473545,Somewhat Late,On Time
6.0,8.486915,Somewhat Early,Early
17.0,16.4425,Somewhat Late,Somewhat Late
5.0,3.7547743,Somewhat Early,Somewhat Early
7.0,8.405748,Early,Early
1.0,3.4545379,Very Early,Somewhat Early
6.0,3.4954417,Somewhat Early,Somewhat Early
11.0,8.918375,On Time,Early
14.0,10.292233,On Time,On Time
25.0,16.59415,Very Late,Somewhat Late
6.0,10.195223,Somewhat Early,On Time
5.0,8.883256,Somewhat Early,Early
5.0,10.06319,Somewhat Early,On Time
5.0,5.1175513,Somewhat Early,Somewhat Early
10.0,11.698122,On Time,On Time
14.0,15.413232,On Time,Somewhat Late
2.0,3.531425,Very Early,Somewhat Early
5.0,3.384023,Somewhat Early,Somewhat Early
11.0,10.184244,On Time,On Time
7.0,10.668728,Early,On Time
20.0,16.467949,Somewhat Late,Somewhat Late
9.0,8.200007,Early,Early
5.0,7.021518,Somewhat Early,Early
7.0,8.35901,Early,Early
10.0,5.9218507,On Time,Somewhat Early
7.0,3.632047,Early,Somewhat Early
3.0,4.2572274,Very Early,Somewhat Early
11.0,7.7294526,On Time,Early
9.0,4.9317126,Early,Somewhat Early
16.0,9.241169,Somewhat Late,On Time
15.0,16.628256,Somewhat Late,Somewhat Late
3.0,3.5108118,Very Early,Somewhat Early
16.0,10.735403,Somewhat Late,On Time
10.0,11.413578,On Time,On Time
21.0,12.395994,Very Late,On Time
8.0,3.4325264,Early,Somewhat Early
11.0,11.661279,On Time,On Time
4.0,6.5044937,Somewhat Early,Early
8.0,11.008659,Early,On Time
8.0,8.807114,Early,Early
19.0,16.014444,Somewhat Late,Somewhat Late
8.0,12.582934,Early,On Time
10.0,3.969272,On Time,Somewhat Early
11.0,11.066092,On Time,On Time
8.0,8.373804,Early,Early
4.0,5.002092,Somewhat Early,Somewhat Early
23.0,19.037224,Very Late,Somewhat Late
26.0,11.470076,Very Late,On Time
8.0,8.895775,Early,Early
24.0,6.931953,Very Late,Early
3.0,5.3146896,Very Early,Somewhat Early
7.0,8.63736,Early,Early
6.0,6.8215847,Somewhat Early,Early
4.0,3.4049394,Somewhat Early,Somewhat Early
5.0,8.29798,Somewhat Early,Early
8.0,4.2156353,Early,Somewhat Early
17.0,14.886691,Somewhat Late,Somewhat Late
2.0,3.5951629,Very Early,Somewhat Early
5.0,9.973042,Somewhat Early,On Time
5.0,7.001027,Somewhat Early,Early
10.0,8.278565,On Time,Early
6.0,6.9484735,Somewhat Early,Early
6.0,5.6187143,Somewhat Early,Somewhat Early
25.0,13.260097,Very Late,On Time
7.0,6.716791,Early,Early
11.0,14.42454,On Time,Somewhat Late
6.0,6.04076,Somewhat Early,Early
4.0,4.9024105,Somewhat Early,Somewhat Early
6.0,8.27248,Somewhat Early,Early
13.0,11.619531,On Time,On Time
2.0,10.173901,Very Early,On Time
13.0,4.0105333,On Time,Somewhat Early
12.0,7.660132,On Time,Early
5.0,10.500222,Somewhat Early,On Time
7.0,7.5523834,Early,Early
6.0,13.264308,Somewhat Early,On Time
15.0,11.831535,Somewhat Late,On Time
13.0,9.866779,On Time,On Time
11.0,9.215701,On Time,On Time
10.0,9.147874,On Time,On Time
24.0,14.213114,Very Late,Somewhat Late
13.0,14.987179,On Time,Somewhat Late
17.0,3.5473742,Somewhat Late,Somewhat Early
5.0,8.679091,Somewhat Early,Early
6.0,6.7550015,Somewhat Early,Early
15.0,13.430285,Somewhat Late,On Time
15.0,10.897312,Somewhat Late,On Time
8.0,9.158079,Early,On Time
8.0,10.341068,Early,On Time
2.0,6.1514177,Very Early,Early
15.0,6.775093,Somewhat Late,Early
9.0,9.112517,Early,On Time
2.0,3.4130108,Very Early,Somewhat Early
28.0,21.554646,Very Late,Very Late
1.0,6.2543797,Very Early,Early
7.0,3.3884206,Early,Somewhat Early
3.0,3.9714756,Very Early,Somewhat Early
16.0,11.536862,Somewhat Late,On Time
8.0,9.335327,Early,On Time
14.0,11.529702,On Time,On Time
8.0,7.7786713,Early,Early
6.0,15.5414505,Somewhat Early,Somewhat Late
5.0,8.265112,Somewhat Early,Early
3.0,5.8933825,Very Early,Somewhat Early
3.0,4.0680466,Very Early,Somewhat Early
3.0,13.55699,Very Early,On Time
8.0,9.004362,Early,On Time
17.0,11.3177595,Somewhat Late,On Time
10.0,9.916626,On Time,On Time
4.0,12.7209015,Somewhat Early,On Time
6.0,10.919472,Somewhat Early,On Time
6.0,4.227859,Somewhat Early,Somewhat Early
6.0,8.658225,Somewhat Early,Early
18.0,8.528079,Somewhat Late,Early
7.0,8.175612,Early,Early
14.0,6.6248164,On Time,Early
5.0,3.473205,Somewhat Early,Somewhat Early
13.0,11.093135,On Time,On Time
12.0,16.630812,On Time,Somewhat Late
21.0,17.354858,Very Late,Somewhat Late
12.0,8.49474,On Time,Early
8.0,20.598337,Early,Very Late
13.0,7.6702724,On Time,Early
17.0,11.30587,Somewhat Late,On Time
24.0,19.465733,Very Late,Somewhat Late
8.0,11.957525,Early,On Time
18.0,16.8098,Somewhat Late,Somewhat Late
15.0,5.606966,Somewhat Late,Somewhat Early
14.0,13.05066,On Time,On Time
10.0,8.0088005,On Time,Early
6.0,5.020767,Somewhat Early,Somewhat Early
9.0,7.933133,Early,Early
14.0,19.261875,On Time,Somewhat Late
15.0,11.817263,Somewhat Late,On Time
5.0,9.93839,Somewhat Early,On Time
15.0,7.288609,Somewhat Late,Early
18.0,14.479408,Somewhat Late,Somewhat Late
11.0,8.986862,On Time,Early
2.0,5.6102877,Very Early,Somewhat Early
14.0,12.233517,On Time,On Time
8.0,7.6985564,Early,Early
5.0,9.889759,Somewhat Early,On Time
6.0,8.331669,Somewhat Early,Early
13.0,10.150848,On Time,On Time
13.0,6.5795436,On Time,Early
20.0,17.264372,Somewhat Late,Somewhat Late
9.0,11.750928,Early,On Time
28.0,27.063534,Very Late,Very Late
14.0,12.584116,On Time,On Time
11.0,4.643887,On Time,Somewhat Early
8.0,8.003373,Early,Early
6.0,9.246794,Somewhat Early,On Time
8.0,6.2032785,Early,Early
11.0,10.631345,On Time,On Time
13.0,10.489214,On Time,On Time
13.0,8.837568,On Time,Early
8.0,6.8688297,Early,Early
11.0,6.8621445,On Time,Early
8.0,8.838032,Early,Early
19.0,12.8787155,Somewhat Late,On Time
8.0,10.026056,Early,On Time
11.0,12.703029,On Time,On Time
18.0,20.187696,Somewhat Late,Very Late
12.0,15.657688,On Time,Somewhat Late
21.0,13.543325,Very Late,On Time
5.0,8.439131,Somewhat Early,Early
6.0,12.901628,Somewhat Early,On Time
12.0,10.259157,On Time,On Time
8.0,7.956187,Early,Early
19.0,13.272193,Somewhat Late,On Time
13.0,10.807171,On Time,On Time
5.0,3.847888,Somewhat Early,Somewhat Early
15.0,4.1309204,Somewhat Late,Somewhat Early
6.0,3.5951686,Somewhat Early,Somewhat Early
2.0,6.7649164,Very Early,Early
7.0,6.352252,Early,Early
20.0,15.059547,Somewhat Late,Somewhat Late
16.0,9.025109,Somewhat Late,On Time
8.0,13.418494,Early,On Time
16.0,12.776897,Somewhat Late,On Time
1.0,3.5750163,Very Early,Somewhat Early
10.0,10.541135,On Time,On Time
19.0,12.607346,Somewhat Late,On Time
8.0,7.2480106,Early,Early
5.0,8.259151,Somewhat Early,Early
17.0,16.425714,Somewhat Late,Somewhat Late
12.0,13.59235,On Time,On Time
5.0,9.161657,Somewhat Early,On Time
24.0,8.871858,Very Late,Early
5.0,6.612902,Somewhat Early,Early
18.0,13.275198,Somewhat Late,On Time
5.0,6.1046906,Somewhat Early,Early
24.0,20.242826,Very Late,Very Late
12.0,14.905384,On Time,Somewhat Late
14.0,12.688649,On Time,On Time
10.0,9.851378,On Time,On Time
17.0,10.973521,Somewhat Late,On Time
3.0,3.5957582,Very Early,Somewhat Early
5.0,3.7268085,Somewhat Early,Somewhat Early
6.0,7.4271345,Somewhat Early,Early
13.0,7.508029,On Time,Early
26.0,22.92703,Very Late,Very Late
14.0,16.726555,On Time,Somewhat Late
11.0,5.1793222,On Time,Somewhat Early
8.0,4.5548735,Early,Somewhat Early
5.0,5.7414885,Somewhat Early,Somewhat Early
8.0,5.8742294,Early,Somewhat Early
6.0,10.492175,Somewhat Early,On Time
2.0,5.146254,Very Early,Somewhat Early
2.0,4.9068847,Very Early,Somewhat Early
6.0,8.648846,Somewhat Early,Early
4.0,9.977786,Somewhat Early,On Time
7.0,7.4221125,Early,Early
5.0,12.305881,Somewhat Early,On Time
9.0,5.812334,Early,Somewhat Early
5.0,7.98623,Somewhat Early,Early
5.0,3.381637,Somewhat Early,Somewhat Early
6.0,10.400732,Somewhat Early,On Time
6.0,8.352202,Somewhat Early,Early
4.0,11.847928,Somewhat Early,On Time
2.0,9.329978,Very Early,On Time
7.0,10.538389,Early,On Time
15.0,8.475912,Somewhat Late,Early
20.0,17.7998,Somewhat Late,Somewhat Late
21.0,21.211325,Very Late,Very Late
8.0,7.9996467,Early,Early
11.0,10.2471285,On Time,On Time
3.0,3.3908803,Very Early,Somewhat Early
12.0,12.114515,On Time,On Time
7.0,8.263952,Early,Early
19.0,6.757219,Somewhat Late,Early
10.0,5.6170907,On Time,Somewhat Early
1.0,4.502554,Very Early,Somewhat Early
12.0,9.760737,On Time,On Time
10.0,7.5465913,On Time,Early
5.0,9.550581,Somewhat Early,On Time
7.0,7.1932135,Early,Early
13.0,9.998236,On Time,On Time
12.0,11.567006,On Time,On Time
9.0,4.77882,Early,Somewhat Early
7.0,9.145085,Early,On Time
16.0,7.6375504,Somewhat Late,Early
8.0,3.4487786,Early,Somewhat Early
8.0,9.309526,Early,On Time
2.0,3.7120032,Very Early,Somewhat Early
9.0,8.123808,Early,Early
6.0,3.7943935,Somewhat Early,Somewhat Early
9.0,6.8565235,Early,Early
6.0,5.864294,Somewhat Early,Somewhat Early
9.0,5.6235266,Early,Somewhat Early
9.0,8.126356,Early,Early
8.0,6.916155,Early,Early
24.0,23.768978,Very Late,Very Late
8.0,6.8170643,Early,Early
20.0,10.190044,Somewhat Late,On Time
18.0,8.509021,Somewhat Late,Early
8.0,3.454426,Early,Somewhat Early
7.0,5.6502423,Early,Somewhat Early
13.0,12.522336,On Time,On Time
27.0,19.642303,Very Late,Somewhat Late
9.0,6.1695037,Early,Early
17.0,9.693126,Somewhat Late,On Time
12.0,10.800946,On Time,On Time
6.0,4.922418,Somewhat Early,Somewhat Early
5.0,10.172415,Somewhat Early,On Time
18.0,13.820861,Somewhat Late,On Time
5.0,9.389695,Somewhat Early,On Time
2.0,3.6240416,Very Early,Somewhat Early
14.0,3.9497008,On Time,Somewhat Early
5.0,3.6353347,Somewhat Early,Somewhat Early
14.0,10.42095,On Time,On Time
13.0,9.972984,On Time,On Time
12.0,9.699466,On Time,On Time
12.0,10.350689,On Time,On Time
16.0,12.584804,Somewhat Late,On Time
9.0,11.060677,Early,On Time
8.0,9.290123,Early,On Time
26.0,11.696062,Very Late,On Time
6.0,8.845746,Somewhat Early,Early
5.0,8.493945,Somewhat Early,Early
8.0,6.228195,Early,Early
7.0,6.5908446,Early,Early
15.0,8.892284,Somewhat Late,Early
5.0,8.687136,Somewhat Early,Early
7.0,6.13872,Early,Early
17.0,18.141396,Somewhat Late,Somewhat Late
12.0,10.266954,On Time,On Time
3.0,3.5915196,Very Early,Somewhat Early
15.0,14.617491,Somewhat Late,Somewhat Late
12.0,11.491479,On Time,On Time
8.0,11.176407,Early,On Time
11.0,14.123267,On Time,Somewhat Late
5.0,5.947807,Somewhat Early,Somewhat Early
8.0,9.489386,Early,On Time
8.0,7.232608,Early,Early
10.0,11.422545,On Time,On Time
17.0,19.109674,Somewhat Late,Somewhat Late
12.0,10.1292925,On Time,On Time
8.0,5.820372,Early,Somewhat Early
6.0,10.6504135,Somewhat Early,On Time
9.0,6.1829753,Early,Early
16.0,3.9139926,Somewhat Late,Somewhat Early
26.0,21.786575,Very Late,Very Late
7.0,12.675383,Early,On Time
9.0,9.90369,Early,On Time
7.0,6.3304935,Early,Early
10.0,12.207116,On Time,On Time
12.0,6.583796,On Time,Early
2.0,4.2555547,Very Early,Somewhat Early
16.0,13.983887,Somewhat Late,On Time
6.0,7.4776764,Somewhat Early,Early
3.0,3.663854,Very Early,Somewhat Early
9.0,6.7893777,Early,Early
1.0,6.0362043,Very Early,Early
13.0,6.6659074,On Time,Early
5.0,7.417575,Somewhat Early,Early
8.0,10.016655,Early,On Time
7.0,9.542743,Early,On Time
19.0,18.009186,Somewhat Late,Somewhat Late
11.0,7.827192,On Time,Early
19.0,17.799997,Somewhat Late,Somewhat Late
14.0,10.002386,On Time,On Time
11.0,6.335671,On Time,Early
6.0,11.322526,Somewhat Early,On Time
3.0,5.7057986,Very Early,Somewhat Early
12.0,3.4943445,On Time,Somewhat Early
2.0,3.3517559,Very Early,Somewhat Early
17.0,11.23169,Somewhat Late,On Time
6.0,9.819988,Somewhat Early,On Time
7.0,10.79404,Early,On Time
10.0,15.359547,On Time,Somewhat Late
4.0,3.3768437,Somewhat Early,Somewhat Early
9.0,8.155357,Early,Early
8.0,6.874507,Early,Early
10.0,9.782504,On Time,On Time
17.0,14.652729,Somewhat Late,Somewhat Late
6.0,10.018058,Somewhat Early,On Time
6.0,8.412569,Somewhat Early,Early
11.0,8.2839775,On Time,Early
4.0,5.0158772,Somewhat Early,Somewhat Early
1.0,3.798383,Very Early,Somewhat Early
14.0,8.588441,On Time,Early
17.0,6.0506625,Somewhat Late,Early
5.0,9.744204,Somewhat Early,On Time
6.0,9.909256,Somewhat Early,On Time
4.0,4.4231176,Somewhat Early,Somewhat Early
10.0,11.468975,On Time,On Time
6.0,8.876533,Somewhat Early,Early
7.0,9.164419,Early,On Time
15.0,15.314761,Somewhat Late,Somewhat Late
6.0,10.379841,Somewhat Early,On Time
9.0,6.6944275,Early,Early
12.0,9.104408,On Time,On Time
2.0,4.05653,Very Early,Somewhat Early
4.0,6.0255904,Somewhat Early,Early
12.0,7.3013043,On Time,Early
14.0,15.299549,On Time,Somewhat Late
4.0,12.390361,Somewhat Early,On Time
15.0,15.523481,Somewhat Late,Somewhat Late
7.0,19.166624,Early,Somewhat Late
22.0,11.986658,Very Late,On Time
14.0,15.844139,On Time,Somewhat Late
13.0,8.867293,On Time,Early
7.0,9.494793,Early,On Time
13.0,7.6024013,On Time,Early
14.0,9.679544,On Time,On Time
15.0,8.250152,Somewhat Late,Early
10.0,8.470246,On Time,Early
7.0,10.624207,Early,On Time
18.0,11.723334,Somewhat Late,On Time
11.0,8.277511,On Time,Early
12.0,10.301575,On Time,On Time
15.0,7.9085064,Somewhat Late,Early
15.0,14.863923,Somewhat Late,Somewhat Late
15.0,9.944683,Somewhat Late,On Time
17.0,11.81006,Somewhat Late,On Time
4.0,4.6770687,Somewhat Early,Somewhat Early
15.0,12.080931,Somewhat Late,On Time
3.0,6.7106457,Very Early,Early
2.0,3.4869363,Very Early,Somewhat Early
3.0,7.6031013,Very Early,Early
11.0,12.00991,On Time,On Time
8.0,7.128325,Early,Early
10.0,10.388445,On Time,On Time
15.0,20.015594,Somewhat Late,Very Late
19.0,13.211069,Somewhat Late,On Time
8.0,10.350812,Early,On Time
10.0,9.345481,On Time,On Time
12.0,7.860497,On Time,Early
8.0,10.193528,Early,On Time
16.0,10.484954,Somewhat Late,On Time
18.0,8.971031,Somewhat Late,Early
7.0,12.154408,Early,On Time
12.0,18.433353,On Time,Somewhat Late
8.0,7.432484,Early,Early
7.0,5.316458,Early,Somewhat Early
17.0,14.787405,Somewhat Late,Somewhat Late
16.0,11.4122,Somewhat Late,On Time
9.0,9.217195,Early,On Time
15.0,5.582349,Somewhat Late,Somewhat Early
10.0,9.687542,On Time,On Time
9.0,7.5859523,Early,Early
10.0,9.147874,On Time,On Time
8.0,12.283145,Early,On Time
1.0,3.3927588,Very Early,Somewhat Early
3.0,6.532528,Very Early,Early
8.0,9.607629,Early,On Time
2.0,4.961875,Very Early,Somewhat Early
5.0,7.369259,Somewhat Early,Early
15.0,12.620752,Somewhat Late,On Time
8.0,9.561269,Early,On Time
14.0,10.275209,On Time,On Time
3.0,9.5426035,Very Early,On Time
11.0,10.93395,On Time,On Time
8.0,7.887738,Early,Early
12.0,6.32848,On Time,Early
7.0,8.28134,Early,Early
14.0,8.149302,On Time,Early
15.0,11.581237,Somewhat Late,On Time
3.0,3.3934963,Very Early,Somewhat Early
7.0,8.559275,Early,Early
11.0,12.90921,On Time,On Time
4.0,8.419125,Somewhat Early,Early
11.0,10.566753,On Time,On Time
2.0,4.8186617,Very Early,Somewhat Early
4.0,3.3798966,Somewhat Early,Somewhat Early
8.0,7.816221,Early,Early
18.0,21.543259,Somewhat Late,Very Late
13.0,7.8374577,On Time,Early
9.0,8.007302,Early,Early
10.0,7.9850206,On Time,Early
11.0,14.6799135,On Time,Somewhat Late
2.0,5.6216006,Very Early,Somewhat Early
8.0,7.414346,Early,Early
6.0,3.503327,Somewhat Early,Somewhat Early
9.0,8.261929,Early,Early
8.0,9.453508,Early,On Time
7.0,3.5864577,Early,Somewhat Early
6.0,3.7687507,Somewhat Early,Somewhat Early
6.0,3.5449343,Somewhat Early,Somewhat Early
6.0,5.24887,Somewhat Early,Somewhat Early
5.0,8.936368,Somewhat Early,Early
7.0,8.545794,Early,Early
7.0,9.356253,Early,On Time
8.0,5.4140396,Early,Somewhat Early
3.0,5.4582987,Very Early,Somewhat Early
7.0,8.888406,Early,Early
13.0,5.9013476,On Time,Somewhat Early
10.0,6.0569563,On Time,Early
12.0,9.9496565,On Time,On Time
19.0,9.663778,Somewhat Late,On Time
9.0,9.994546,Early,On Time
11.0,13.697399,On Time,On Time
20.0,17.42653,Somewhat Late,Somewhat Late
28.0,22.07694,Very Late,Very Late
8.0,8.397904,Early,Early
3.0,3.4840112,Very Early,Somewhat Early
12.0,10.969442,On Time,On Time
13.0,22.858625,On Time,Very Late
12.0,14.107147,On Time,Somewhat Late
14.0,7.5547523,On Time,Early
7.0,6.9642625,Early,Early
27.0,25.119385,Very Late,Very Late
8.0,7.737803,Early,Early
7.0,7.547495,Early,Early
10.0,8.547989,On Time,Early
21.0,20.644344,Very Late,Very Late
26.0,22.403656,Very Late,Very Late
21.0,7.1398396,Very Late,Early
8.0,8.707439,Early,Early
18.0,6.661826,Somewhat Late,Early
21.0,17.36819,Very Late,Somewhat Late
22.0,10.088271,Very Late,On Time
3.0,8.887994,Very Early,Early
5.0,3.7124953,Somewhat Early,Somewhat Early
5.0,7.994925,Somewhat Early,Early
15.0,14.098191,Somewhat Late,Somewhat Late
7.0,8.948961,Early,Early
10.0,8.350281,On Time,Early
1.0,3.3393962,Very Early,Somewhat Early
7.0,8.711413,Early,Early
8.0,7.3925133,Early,Early
6.0,8.422646,Somewhat Early,Early
11.0,7.082028,On Time,Early
13.0,5.0915427,On Time,Somewhat Early
13.0,16.348719,On Time,Somewhat Late
3.0,7.3818693,Very Early,Early
4.0,12.70023,Somewhat Early,On Time
7.0,3.4914098,Early,Somewhat Early
7.0,13.678401,Early,On Time
7.0,7.7103324,Early,Early
6.0,6.5172048,Somewhat Early,Early
12.0,6.402481,On Time,Early
7.0,6.338453,Early,Early
11.0,9.856018,On Time,On Time
5.0,4.998123,Somewhat Early,Somewhat Early
2.0,3.5042412,Very Early,Somewhat Early
5.0,7.7262874,Somewhat Early,Early
5.0,4.5030403,Somewhat Early,Somewhat Early
17.0,12.825351,Somewhat Late,On Time
6.0,7.856121,Somewhat Early,Early
15.0,13.976986,Somewhat Late,On Time
9.0,9.121447,Early,On Time
14.0,10.441383,On Time,On Time
4.0,3.7486327,Somewhat Early,Somewhat Early
12.0,8.39703,On Time,Early
11.0,4.85836,On Time,Somewhat Early
15.0,4.5606,Somewhat Late,Somewhat Early
10.0,13.987944,On Time,On Time
8.0,12.428088,Early,On Time
13.0,13.316368,On Time,On Time
10.0,7.7640715,On Time,Early
13.0,8.1666765,On Time,Early
5.0,8.314546,Somewhat Early,Early
3.0,3.511662,Very Early,Somewhat Early
3.0,6.7172613,Very Early,Early
6.0,9.960651,Somewhat Early,On Time
15.0,14.511004,Somewhat Late,Somewhat Late
10.0,10.0116625,On Time,On Time
4.0,6.205968,Somewhat Early,Early
11.0,8.676225,On Time,Early
1.0,8.136168,Very Early,Early
15.0,7.1007257,Somewhat Late,Early
2.0,3.8847551,Very Early,Somewhat Early
1.0,3.3726058,Very Early,Somewhat Early
16.0,13.192644,Somewhat Late,On Time
12.0,8.91882,On Time,Early
1.0,3.81863,Very Early,Somewhat Early
16.0,9.971647,Somewhat Late,On Time
13.0,3.5023248,On Time,Somewhat Early
2.0,3.4296746,Very Early,Somewhat Early
12.0,10.228362,On Time,On Time
12.0,13.624584,On Time,On Time
7.0,4.609995,Early,Somewhat Early
9.0,9.806825,Early,On Time
12.0,9.306105,On Time,On Time
11.0,10.55503,On Time,On Time
11.0,14.441232,On Time,Somewhat Late
7.0,12.941393,Early,On Time
3.0,3.3652313,Very Early,Somewhat Early
24.0,25.18034,Very Late,Very Late
15.0,12.693183,Somewhat Late,On Time
7.0,8.29498,Early,Early
7.0,9.231223,Early,On Time
9.0,12.289175,Early,On Time
8.0,4.8661795,Early,Somewhat Early
6.0,3.4535978,Somewhat Early,Somewhat Early
13.0,14.6796,On Time,Somewhat Late
6.0,12.187088,Somewhat Early,On Time
2.0,5.596,Very Early,Somewhat Early
4.0,3.8301716,Somewhat Early,Somewhat Early
6.0,5.1150894,Somewhat Early,Somewhat Early
19.0,15.562141,Somewhat Late,Somewhat Late
10.0,13.840884,On Time,On Time
22.0,21.542807,Very Late,Very Late
4.0,5.3466725,Somewhat Early,Somewhat Early
5.0,8.343855,Somewhat Early,Early
28.0,14.402312,Very Late,Somewhat Late
8.0,8.794786,Early,Early
13.0,5.3199654,On Time,Somewhat Early
5.0,3.7334924,Somewhat Early,Somewhat Early
4.0,7.976963,Somewhat Early,Early
2.0,3.3443902,Very Early,Somewhat Early
6.0,6.61685,Somewhat Early,Early
11.0,11.314565,On Time,On Time
5.0,7.6763964,Somewhat Early,Early
13.0,7.9038115,On Time,Early
11.0,7.1719956,On Time,Early
26.0,15.6238785,Very Late,Somewhat Late
8.0,6.3763213,Early,Early
14.0,12.21281,On Time,On Time
9.0,10.004502,Early,On Time
17.0,15.259583,Somewhat Late,Somewhat Late
10.0,9.187778,On Time,On Time
20.0,14.031211,Somewhat Late,Somewhat Late
9.0,8.211568,Early,Early
9.0,10.941513,Early,On Time
10.0,11.794528,On Time,On Time
6.0,4.796116,Somewhat Early,Somewhat Early
8.0,9.029614,Early,On Time
6.0,8.289521,Somewhat Early,Early
13.0,7.832953,On Time,Early
17.0,7.83263,Somewhat Late,Early
14.0,13.985922,On Time,On Time
10.0,4.6142316,On Time,Somewhat Early
12.0,11.514566,On Time,On Time
8.0,8.521304,Early,Early
1.0,4.509901,Very Early,Somewhat Early
11.0,14.073253,On Time,Somewhat Late
8.0,8.929271,Early,Early
9.0,6.7596765,Early,Early
9.0,10.340152,Early,On Time
4.0,3.7579353,Somewhat Early,Somewhat Early
11.0,11.902743,On Time,On Time
7.0,8.850898,Early,Early
11.0,11.034792,On Time,On Time
1.0,3.3549964,Very Early,Somewhat Early
13.0,4.667283,On Time,Somewhat Early
8.0,9.686781,Early,On Time
7.0,7.3769064,Early,Early
10.0,6.9824843,On Time,Early
28.0,20.091787,Very Late,Very Late
12.0,6.2841945,On Time,Early
2.0,4.1917253,Very Early,Somewhat Early
12.0,10.070316,On Time,On Time
9.0,8.209503,Early,Early
2.0,8.444096,Very Early,Early
23.0,18.519663,Very Late,Somewhat Late
14.0,11.14928,On Time,On Time
4.0,8.60412,Somewhat Early,Early
3.0,3.6964254,Very Early,Somewhat Early
17.0,12.253321,Somewhat Late,On Time
7.0,9.959288,Early,On Time
6.0,7.7327437,Somewhat Early,Early
17.0,8.351182,Somewhat Late,Early
2.0,3.4275904,Very Early,Somewhat Early
3.0,3.7842267,Very Early,Somewhat Early
15.0,12.760447,Somewhat Late,On Time
8.0,7.2543526,Early,Early
17.0,13.480431,Somewhat Late,On Time
1.0,3.4503148,Very Early,Somewhat Early
6.0,16.054962,Somewhat Early,Somewhat Late
10.0,13.241811,On Time,On Time
4.0,3.4832885,Somewhat Early,Somewhat Early
9.0,8.309796,Early,Early
