Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-15.0,-16.789417,Very Early,Very Early
-12.0,-12.82235,Very Early,Very Early
-19.0,-9.960012,Very Early,Very Early
-25.0,-17.348373,Very Early,Very Early
-10.0,-12.532982,Very Early,Very Early
-9.0,-9.225713,Very Early,Very Early
-12.0,-11.662631,Very Early,Very Early
0.0,-10.75226,Early,Very Early
-9.0,-12.372037,Very Early,Very Early
-18.0,-14.32767,Very Early,Very Early
-17.0,-14.287715,Very Early,Very Early
-14.0,-12.990952,Very Early,Very Early
-17.0,-9.8470545,Very Early,Very Early
-14.0,-11.946566,Very Early,Very Early
-17.0,-16.454811,Very Early,Very Early
-13.0,-14.745782,Very Early,Very Early
-14.0,-11.759236,Very Early,Very Early
-19.0,-18.671665,Very Early,Very Early
-10.0,-13.462809,Very Early,Very Early
-14.0,-18.02682,Very Early,Very Early
-3.0,-18.198471,Early,Very Early
-21.0,-15.191278,Very Early,Very Early
-19.0,-17.55574,Very Early,Very Early
-19.0,-19.6958,Very Early,Very Early
-9.0,-15.434245,Very Early,Very Early
-14.0,-15.74838,Very Early,Very Early
-13.0,-13.657605,Very Early,Very Early
-17.0,-14.459226,Very Early,Very Early
-15.0,-15.446279,Very Early,Very Early
-8.0,-4.8421774,Very Early,Early
-12.0,-13.164021,Very Early,Very Early
-7.0,-3.649247,Very Early,Early
-21.0,-17.22638,Very Early,Very Early
-21.0,-16.83162,Very Early,Very Early
-9.0,-11.395665,Very Early,Very Early
-10.0,-11.341586,Very Early,Very Early
-17.0,-14.211233,Very Early,Very Early
-9.0,-16.763483,Very Early,Very Early
-17.0,-16.900524,Very Early,Very Early
-7.0,-11.998215,Very Early,Very Early
-8.0,-13.179466,Very Early,Very Early
-18.0,-12.541655,Very Early,Very Early
2.0,-2.4851322,Late,Early
-13.0,-11.522497,Very Early,Very Early
-18.0,-9.1828985,Very Early,Very Early
-10.0,-12.904827,Very Early,Very Early
-13.0,-13.349895,Very Early,Very Early
-13.0,-17.238941,Very Early,Very Early
-17.0,-15.77698,Very Early,Very Early
-25.0,-16.828594,Very Early,Very Early
-6.0,-16.615843,Very Early,Very Early
-18.0,-17.98761,Very Early,Very Early
-6.0,-11.121756,Very Early,Very Early
-10.0,-9.827761,Very Early,Very Early
-13.0,-12.767923,Very Early,Very Early
-12.0,-17.980019,Very Early,Very Early
-10.0,-11.351667,Very Early,Very Early
-13.0,-14.27602,Very Early,Very Early
-13.0,-14.883827,Very Early,Very Early
-13.0,-18.02169,Very Early,Very Early
-9.0,-10.433855,Very Early,Very Early
-14.0,-16.735909,Very Early,Very Early
-24.0,-11.678628,Very Early,Very Early
-14.0,-14.675372,Very Early,Very Early
-15.0,-8.055759,Very Early,Very Early
-8.0,-9.793854,Very Early,Very Early
1.0,-3.9799972,Late,Early
-10.0,-17.101402,Very Early,Very Early
-2.0,-7.5867844,Early,Very Early
-22.0,-14.6974,Very Early,Very Early
-3.0,-16.834877,Early,Very Early
-24.0,-9.877857,Very Early,Very Early
-14.0,-12.430644,Very Early,Very Early
0.0,-6.12535,Early,Very Early
-6.0,-13.20973,Very Early,Very Early
-6.0,-9.558498,Very Early,Very Early
-5.0,-4.5669856,Very Early,Early
-13.0,-15.320388,Very Early,Very Early
-17.0,-15.16091,Very Early,Very Early
-4.0,-9.347882,Early,Very Early
-26.0,-16.891495,Very Early,Very Early
-3.0,-16.930042,Early,Very Early
-12.0,-13.22724,Very Early,Very Early
-8.0,-14.221827,Very Early,Very Early
-15.0,-11.582375,Very Early,Very Early
-5.0,-9.476582,Very Early,Very Early
-8.0,-15.4372,Very Early,Very Early
-23.0,-18.30968,Very Early,Very Early
-13.0,-14.576175,Very Early,Very Early
-15.0,-13.872866,Very Early,Very Early
-9.0,-16.323112,Very Early,Very Early
-18.0,-16.727047,Very Early,Very Early
-28.0,-13.022997,Very Early,Very Early
-14.0,-9.809575,Very Early,Very Early
-1.0,-10.776117,Early,Very Early
-8.0,-13.825922,Very Early,Very Early
8.0,-3.8690267,Very Late,Early
-6.0,-10.8574505,Very Early,Very Early
-14.0,-11.897869,Very Early,Very Early
-13.0,-15.1843,Very Early,Very Early
-18.0,-15.72384,Very Early,Very Early
-2.0,-13.697625,Early,Very Early
-24.0,-16.761723,Very Early,Very Early
-14.0,-15.504456,Very Early,Very Early
-8.0,-7.8853145,Very Early,Very Early
-18.0,-15.663629,Very Early,Very Early
-20.0,-12.62871,Very Early,Very Early
-16.0,-16.740288,Very Early,Very Early
-3.0,-10.845895,Early,Very Early
-9.0,-16.993824,Very Early,Very Early
-10.0,-12.64583,Very Early,Very Early
-5.0,-7.680025,Very Early,Very Early
-7.0,-13.5263,Very Early,Very Early
-13.0,-8.979166,Very Early,Very Early
-26.0,-15.9552965,Very Early,Very Early
-8.0,-15.799707,Very Early,Very Early
-13.0,-13.028826,Very Early,Very Early
-18.0,-14.060202,Very Early,Very Early
-8.0,-8.465703,Very Early,Very Early
-31.0,-17.113773,Very Early,Very Early
-6.0,-8.80308,Very Early,Very Early
-11.0,-12.09374,Very Early,Very Early
-14.0,-8.413426,Very Early,Very Early
-10.0,-13.035383,Very Early,Very Early
-18.0,-15.586007,Very Early,Very Early
-7.0,-6.793379,Very Early,Very Early
-9.0,-12.7065525,Very Early,Very Early
-14.0,-17.779312,Very Early,Very Early
-6.0,-11.538807,Very Early,Very Early
-6.0,-10.937269,Very Early,Very Early
-10.0,-16.44514,Very Early,Very Early
-15.0,-14.260632,Very Early,Very Early
-14.0,-16.308077,Very Early,Very Early
-18.0,-15.5136595,Very Early,Very Early
-7.0,-10.778425,Very Early,Very Early
-8.0,-14.55957,Very Early,Very Early
-15.0,-16.36409,Very Early,Very Early
-15.0,-5.0132093,Very Early,Very Early
-8.0,-13.357409,Very Early,Very Early
-7.0,-12.798355,Very Early,Very Early
-24.0,-18.399265,Very Early,Very Early
1.0,-3.2377863,Late,Early
-8.0,-15.023115,Very Early,Very Early
-8.0,-12.212265,Very Early,Very Early
-8.0,-12.825188,Very Early,Very Early
-8.0,-5.64466,Very Early,Very Early
-16.0,-12.459358,Very Early,Very Early
-11.0,-8.707478,Very Early,Very Early
-13.0,-13.507363,Very Early,Very Early
-13.0,-10.149532,Very Early,Very Early
2.0,-3.18231,Late,Early
0.0,-13.247446,Early,Very Early
-1.0,-4.7516847,Early,Early
-13.0,-12.679754,Very Early,Very Early
-19.0,-14.128223,Very Early,Very Early
-17.0,-12.25696,Very Early,Very Early
-15.0,-17.065958,Very Early,Very Early
-12.0,-11.972369,Very Early,Very Early
-8.0,-10.7700405,Very Early,Very Early
-25.0,-16.678574,Very Early,Very Early
-8.0,-11.445263,Very Early,Very Early
-13.0,-11.261103,Very Early,Very Early
-18.0,-17.760506,Very Early,Very Early
-19.0,-12.5009,Very Early,Very Early
-17.0,-17.439339,Very Early,Very Early
-10.0,-11.338577,Very Early,Very Early
-14.0,-17.015442,Very Early,Very Early
-17.0,-15.005993,Very Early,Very Early
-10.0,-18.869938,Very Early,Very Early
-23.0,-15.081606,Very Early,Very Early
-14.0,-17.058025,Very Early,Very Early
-12.0,-14.406261,Very Early,Very Early
-4.0,-9.02862,Early,Very Early
6.0,-6.3807507,Very Late,Very Early
-10.0,-12.376162,Very Early,Very Early
-13.0,-11.84543,Very Early,Very Early
-10.0,-9.872269,Very Early,Very Early
-6.0,-11.25413,Very Early,Very Early
-13.0,-13.264284,Very Early,Very Early
-2.0,-4.9871716,Early,Early
-3.0,-8.851898,Early,Very Early
-2.0,-11.373106,Early,Very Early
-10.0,-15.651774,Very Early,Very Early
-14.0,-12.785845,Very Early,Very Early
-14.0,-17.467848,Very Early,Very Early
-10.0,-13.1862545,Very Early,Very Early
-13.0,-14.794601,Very Early,Very Early
-12.0,-13.153717,Very Early,Very Early
-7.0,-6.4869137,Very Early,Very Early
-17.0,-18.332848,Very Early,Very Early
-32.0,-11.685858,Very Early,Very Early
-10.0,-8.485392,Very Early,Very Early
-17.0,-15.070048,Very Early,Very Early
-4.0,-11.155092,Early,Very Early
-16.0,-15.80641,Very Early,Very Early
-10.0,-10.99345,Very Early,Very Early
-16.0,-12.764654,Very Early,Very Early
-20.0,-14.250515,Very Early,Very Early
-6.0,-11.914974,Very Early,Very Early
-16.0,-12.606726,Very Early,Very Early
-19.0,-13.911304,Very Early,Very Early
3.0,-3.9444375,Late,Early
-1.0,-13.610997,Early,Very Early
-8.0,-6.2556086,Very Early,Very Early
-12.0,-8.370213,Very Early,Very Early
-20.0,-9.112634,Very Early,Very Early
-1.0,-10.282253,Early,Very Early
-12.0,-15.164249,Very Early,Very Early
-1.0,-3.7311168,Early,Early
-23.0,-13.635243,Very Early,Very Early
-15.0,-7.6534967,Very Early,Very Early
-7.0,-14.222703,Very Early,Very Early
-10.0,-12.588445,Very Early,Very Early
-14.0,-17.459522,Very Early,Very Early
-8.0,-8.316714,Very Early,Very Early
-17.0,-17.161968,Very Early,Very Early
-6.0,-10.960978,Very Early,Very Early
-9.0,-3.933877,Very Early,Early
-7.0,-9.626616,Very Early,Very Early
-9.0,-11.598,Very Early,Very Early
-15.0,-13.995789,Very Early,Very Early
2.0,-5.0938253,Late,Very Early
-13.0,-16.128254,Very Early,Very Early
-8.0,-12.091185,Very Early,Very Early
-10.0,-16.79449,Very Early,Very Early
-20.0,-18.04758,Very Early,Very Early
-10.0,-3.9863067,Very Early,Early
-10.0,-12.825615,Very Early,Very Early
-24.0,-16.76902,Very Early,Very Early
-9.0,-15.653115,Very Early,Very Early
-16.0,-14.053353,Very Early,Very Early
-13.0,-12.034942,Very Early,Very Early
-14.0,-15.612828,Very Early,Very Early
-18.0,-13.220395,Very Early,Very Early
-2.0,-11.656673,Early,Very Early
-23.0,-15.068027,Very Early,Very Early
-5.0,-9.843299,Very Early,Very Early
-17.0,-13.853733,Very Early,Very Early
-13.0,-14.725952,Very Early,Very Early
-13.0,-16.52415,Very Early,Very Early
-14.0,-16.18084,Very Early,Very Early
-14.0,-14.816273,Very Early,Very Early
-16.0,-18.996075,Very Early,Very Early
1.0,-8.146548,Late,Very Early
-13.0,-17.045742,Very Early,Very Early
-4.0,-13.919289,Early,Very Early
-23.0,-13.655471,Very Early,Very Early
-15.0,-12.29288,Very Early,Very Early
-23.0,-19.002974,Very Early,Very Early
-11.0,-10.205193,Very Early,Very Early
-17.0,-4.963014,Very Early,Early
3.0,-3.94776,Late,Early
-11.0,-16.818062,Very Early,Very Early
-13.0,-15.802563,Very Early,Very Early
-16.0,-14.871367,Very Early,Very Early
-15.0,-16.767262,Very Early,Very Early
-12.0,-15.297171,Very Early,Very Early
-12.0,-11.944344,Very Early,Very Early
-8.0,-10.050625,Very Early,Very Early
-9.0,-13.303613,Very Early,Very Early
-14.0,-12.603375,Very Early,Very Early
-20.0,-15.094292,Very Early,Very Early
-22.0,-12.883252,Very Early,Very Early
1.0,-4.140372,Late,Early
-21.0,-16.255676,Very Early,Very Early
-28.0,-15.965064,Very Early,Very Early
-11.0,-17.380333,Very Early,Very Early
-4.0,-8.974289,Early,Very Early
-15.0,-12.504635,Very Early,Very Early
-2.0,-8.9022045,Early,Very Early
-16.0,-14.056478,Very Early,Very Early
-12.0,-11.376957,Very Early,Very Early
-9.0,-14.445279,Very Early,Very Early
-18.0,-15.985894,Very Early,Very Early
-12.0,-5.5400143,Very Early,Very Early
-13.0,-10.433451,Very Early,Very Early
1.0,-4.868278,Late,Early
-14.0,-18.518705,Very Early,Very Early
-15.0,-17.662361,Very Early,Very Early
-11.0,-15.4326935,Very Early,Very Early
-12.0,-9.67053,Very Early,Very Early
-22.0,-15.765498,Very Early,Very Early
-18.0,-15.142729,Very Early,Very Early
-14.0,-14.008552,Very Early,Very Early
-8.0,-11.422255,Very Early,Very Early
-13.0,-16.972054,Very Early,Very Early
-16.0,-17.237455,Very Early,Very Early
-13.0,-16.243149,Very Early,Very Early
-8.0,-12.052279,Very Early,Very Early
-9.0,-10.904041,Very Early,Very Early
-22.0,-12.626212,Very Early,Very Early
-21.0,-16.67723,Very Early,Very Early
-19.0,-15.137858,Very Early,Very Early
-7.0,-13.058717,Very Early,Very Early
-14.0,-11.20757,Very Early,Very Early
-22.0,-15.80189,Very Early,Very Early
-11.0,-15.382594,Very Early,Very Early
-14.0,-16.364708,Very Early,Very Early
-8.0,-13.996819,Very Early,Very Early
-17.0,-17.249365,Very Early,Very Early
-20.0,-14.64287,Very Early,Very Early
-13.0,-14.188416,Very Early,Very Early
-9.0,-10.678329,Very Early,Very Early
-16.0,-16.731133,Very Early,Very Early
-12.0,-10.810411,Very Early,Very Early
-3.0,-9.075556,Early,Very Early
-10.0,-16.674732,Very Early,Very Early
-7.0,-10.2823105,Very Early,Very Early
-3.0,-16.7342,Early,Very Early
-13.0,-6.6304555,Very Early,Very Early
-3.0,-10.224354,Early,Very Early
-13.0,-12.836577,Very Early,Very Early
-13.0,-16.593472,Very Early,Very Early
-17.0,-11.60573,Very Early,Very Early
-13.0,-11.151253,Very Early,Very Early
-10.0,-13.387217,Very Early,Very Early
-19.0,-16.3476,Very Early,Very Early
-18.0,-15.906703,Very Early,Very Early
-10.0,-7.6892395,Very Early,Very Early
-13.0,-11.192798,Very Early,Very Early
-14.0,-14.842106,Very Early,Very Early
-13.0,-9.248657,Very Early,Very Early
-7.0,-12.505975,Very Early,Very Early
-3.0,-7.7177067,Early,Very Early
2.0,-4.0542555,Late,Early
-14.0,-12.513817,Very Early,Very Early
-3.0,-10.007565,Early,Very Early
-20.0,-13.567055,Very Early,Very Early
-7.0,-9.776409,Very Early,Very Early
-4.0,-15.525818,Early,Very Early
-10.0,-15.723246,Very Early,Very Early
-18.0,-13.210645,Very Early,Very Early
-14.0,-16.98227,Very Early,Very Early
-5.0,-16.470398,Very Early,Very Early
-6.0,-11.641882,Very Early,Very Early
-11.0,-17.281464,Very Early,Very Early
-15.0,-15.687681,Very Early,Very Early
-25.0,-15.718484,Very Early,Very Early
-8.0,-13.046809,Very Early,Very Early
-11.0,-10.788825,Very Early,Very Early
-20.0,-10.255216,Very Early,Very Early
-10.0,-16.368324,Very Early,Very Early
-8.0,-15.158548,Very Early,Very Early
-24.0,-19.651318,Very Early,Very Early
-18.0,-14.604604,Very Early,Very Early
-7.0,-11.607546,Very Early,Very Early
-13.0,-9.858442,Very Early,Very Early
-21.0,-15.236799,Very Early,Very Early
-20.0,-10.486906,Very Early,Very Early
-6.0,-12.286379,Very Early,Very Early
-12.0,-16.921711,Very Early,Very Early
-15.0,-15.446279,Very Early,Very Early
4.0,-7.5270085,Late,Very Early
-11.0,-11.245668,Very Early,Very Early
-18.0,-15.877842,Very Early,Very Early
-7.0,-12.009172,Very Early,Very Early
-6.0,-11.293449,Very Early,Very Early
-16.0,-16.426208,Very Early,Very Early
-7.0,-12.179203,Very Early,Very Early
-22.0,-16.954157,Very Early,Very Early
-14.0,-11.355832,Very Early,Very Early
-18.0,-17.085382,Very Early,Very Early
-9.0,-11.946391,Very Early,Very Early
-27.0,-16.093262,Very Early,Very Early
-6.0,-15.89227,Very Early,Very Early
-21.0,-15.772105,Very Early,Very Early
-13.0,-10.761319,Very Early,Very Early
-10.0,-11.590839,Very Early,Very Early
-15.0,-11.11536,Very Early,Very Early
-13.0,-13.491909,Very Early,Very Early
-5.0,-15.172943,Very Early,Very Early
-15.0,-16.58342,Very Early,Very Early
-15.0,-15.169908,Very Early,Very Early
-9.0,-12.191963,Very Early,Very Early
-14.0,-10.079321,Very Early,Very Early
-22.0,-14.681185,Very Early,Very Early
-7.0,-13.260155,Very Early,Very Early
-12.0,-14.638576,Very Early,Very Early
-17.0,-16.60442,Very Early,Very Early
-14.0,-13.766877,Very Early,Very Early
-5.0,-12.952562,Very Early,Very Early
-20.0,-16.17474,Very Early,Very Early
-14.0,-13.784889,Very Early,Very Early
-12.0,-11.943368,Very Early,Very Early
-12.0,-13.07653,Very Early,Very Early
-29.0,-18.699436,Very Early,Very Early
-10.0,-8.880108,Very Early,Very Early
-7.0,-9.255388,Very Early,Very Early
-10.0,-9.982958,Very Early,Very Early
-4.0,-8.553963,Early,Very Early
-21.0,-18.062078,Very Early,Very Early
-21.0,-15.994353,Very Early,Very Early
-19.0,-17.402138,Very Early,Very Early
-10.0,-9.288562,Very Early,Very Early
-2.0,-11.40794,Early,Very Early
-21.0,-15.40724,Very Early,Very Early
-14.0,-11.473567,Very Early,Very Early
-14.0,-12.322517,Very Early,Very Early
-25.0,-13.273376,Very Early,Very Early
-8.0,-9.319819,Very Early,Very Early
-15.0,-15.4175415,Very Early,Very Early
-8.0,-13.940058,Very Early,Very Early
-2.0,-7.446589,Early,Very Early
1.0,-3.0668788,Late,Early
-15.0,-17.923672,Very Early,Very Early
-7.0,-10.129677,Very Early,Very Early
-15.0,-15.351297,Very Early,Very Early
4.0,-14.876881,Late,Very Early
-7.0,-15.487802,Very Early,Very Early
-11.0,-14.219129,Very Early,Very Early
-21.0,-14.790248,Very Early,Very Early
7.0,-3.1257305,Very Late,Early
-23.0,-17.63905,Very Early,Very Early
-20.0,-17.083439,Very Early,Very Early
-17.0,-16.413963,Very Early,Very Early
-2.0,-6.93039,Early,Very Early
1.0,-5.19366,Late,Very Early
-10.0,-5.9801683,Very Early,Very Early
-11.0,-11.2912445,Very Early,Very Early
-32.0,-5.622658,Very Early,Very Early
-6.0,-7.9877524,Very Early,Very Early
-14.0,-5.826892,Very Early,Very Early
-18.0,-17.491302,Very Early,Very Early
-11.0,-9.876558,Very Early,Very Early
-18.0,-16.926483,Very Early,Very Early
-7.0,-14.100086,Very Early,Very Early
-12.0,-16.312553,Very Early,Very Early
-10.0,-15.236567,Very Early,Very Early
-14.0,-10.431425,Very Early,Very Early
-14.0,-16.021778,Very Early,Very Early
-13.0,-13.431859,Very Early,Very Early
-18.0,-16.963684,Very Early,Very Early
-24.0,-14.51518,Very Early,Very Early
-5.0,-4.7707157,Very Early,Early
-12.0,-17.448048,Very Early,Very Early
-25.0,-17.394222,Very Early,Very Early
-10.0,-16.454506,Very Early,Very Early
-10.0,-8.850048,Very Early,Very Early
-9.0,-16.64544,Very Early,Very Early
-13.0,-14.060346,Very Early,Very Early
-15.0,-13.891134,Very Early,Very Early
-18.0,-11.844339,Very Early,Very Early
-18.0,-15.37122,Very Early,Very Early
-25.0,-12.733929,Very Early,Very Early
-5.0,-11.851244,Very Early,Very Early
-13.0,-11.3884735,Very Early,Very Early
-14.0,-16.713177,Very Early,Very Early
-17.0,-14.439869,Very Early,Very Early
-15.0,-14.868519,Very Early,Very Early
-15.0,-14.999218,Very Early,Very Early
-13.0,-14.334754,Very Early,Very Early
-18.0,-17.267574,Very Early,Very Early
-11.0,-12.194742,Very Early,Very Early
-8.0,-10.948051,Very Early,Very Early
-20.0,-10.97197,Very Early,Very Early
-28.0,-10.938492,Very Early,Very Early
-1.0,-3.7172549,Early,Early
-9.0,-17.836145,Very Early,Very Early
-15.0,-17.105434,Very Early,Very Early
-6.0,-13.483312,Very Early,Very Early
-13.0,-11.2398205,Very Early,Very Early
-19.0,-14.887643,Very Early,Very Early
-15.0,-16.972683,Very Early,Very Early
-10.0,-11.358116,Very Early,Very Early
-25.0,-15.134538,Very Early,Very Early
-20.0,-17.499184,Very Early,Very Early
-16.0,-17.24345,Very Early,Very Early
-17.0,-16.100914,Very Early,Very Early
-14.0,-13.572582,Very Early,Very Early
-15.0,-15.014058,Very Early,Very Early
-10.0,-16.007626,Very Early,Very Early
0.0,-3.5401936,Early,Early
-7.0,-10.754653,Very Early,Very Early
-12.0,-11.002464,Very Early,Very Early
-10.0,-12.873237,Very Early,Very Early
-19.0,-15.417029,Very Early,Very Early
-25.0,-11.862272,Very Early,Very Early
-15.0,-16.020905,Very Early,Very Early
-9.0,-5.6285267,Very Early,Very Early
-15.0,-10.448866,Very Early,Very Early
-17.0,-15.3623085,Very Early,Very Early
4.0,-7.304218,Late,Very Early
-8.0,-14.269618,Very Early,Very Early
-24.0,-14.576897,Very Early,Very Early
-23.0,-14.071489,Very Early,Very Early
-14.0,-15.979816,Very Early,Very Early
-7.0,-15.052282,Very Early,Very Early
-9.0,-17.03276,Very Early,Very Early
-15.0,-10.133291,Very Early,Very Early
3.0,-7.82907,Late,Very Early
-6.0,-14.229229,Very Early,Very Early
-27.0,-18.021652,Very Early,Very Early
-19.0,-15.627019,Very Early,Very Early
-10.0,-12.384858,Very Early,Very Early
-18.0,-13.116388,Very Early,Very Early
-8.0,-8.406193,Very Early,Very Early
-8.0,-14.642707,Very Early,Very Early
-8.0,-18.09564,Very Early,Very Early
-6.0,-11.090956,Very Early,Very Early
-11.0,-12.081324,Very Early,Very Early
-6.0,-9.133961,Very Early,Very Early
-7.0,-8.738652,Very Early,Very Early
-7.0,-15.793618,Very Early,Very Early
5.0,-2.7922163,Very Late,Early
-11.0,-12.37531,Very Early,Very Early
-16.0,-17.355148,Very Early,Very Early
-17.0,-3.6701002,Very Early,Early
-24.0,-18.365425,Very Early,Very Early
-1.0,-3.5655067,Early,Early
-7.0,-9.381087,Very Early,Very Early
-26.0,-18.694649,Very Early,Very Early
-13.0,-10.219215,Very Early,Very Early
-18.0,-12.517815,Very Early,Very Early
-7.0,-13.138881,Very Early,Very Early
-10.0,-12.753588,Very Early,Very Early
-28.0,-15.566524,Very Early,Very Early
-10.0,-9.594722,Very Early,Very Early
-7.0,-5.2180767,Very Early,Very Early
-22.0,-17.274326,Very Early,Very Early
-5.0,-6.5133185,Very Early,Very Early
-15.0,-16.51313,Very Early,Very Early
-12.0,-16.153687,Very Early,Very Early
-17.0,-16.213099,Very Early,Very Early
-7.0,-8.686217,Very Early,Very Early
-14.0,-12.772133,Very Early,Very Early
-12.0,-17.978542,Very Early,Very Early
-13.0,-16.429546,Very Early,Very Early
-1.0,-9.950153,Early,Very Early
-9.0,-11.592388,Very Early,Very Early
-22.0,-15.915078,Very Early,Very Early
-21.0,-12.607639,Very Early,Very Early
-27.0,-11.392908,Very Early,Very Early
-12.0,-13.26921,Very Early,Very Early
-11.0,-8.902035,Very Early,Very Early
-7.0,-11.470737,Very Early,Very Early
-19.0,-16.295933,Very Early,Very Early
-9.0,-12.577822,Very Early,Very Early
-11.0,-16.052067,Very Early,Very Early
-22.0,-16.058071,Very Early,Very Early
-14.0,-11.780849,Very Early,Very Early
-8.0,-12.286668,Very Early,Very Early
-20.0,-9.947385,Very Early,Very Early
-8.0,-16.392437,Very Early,Very Early
-16.0,-17.223545,Very Early,Very Early
-13.0,-15.229617,Very Early,Very Early
-14.0,-10.630095,Very Early,Very Early
-6.0,-8.545309,Very Early,Very Early
-24.0,-17.580965,Very Early,Very Early
-12.0,-13.227372,Very Early,Very Early
-16.0,-12.26235,Very Early,Very Early
-6.0,-3.4525113,Very Early,Early
-19.0,-12.286281,Very Early,Very Early
-9.0,-12.201889,Very Early,Very Early
-10.0,-12.976337,Very Early,Very Early
-12.0,-11.013075,Very Early,Very Early
-16.0,-14.156553,Very Early,Very Early
-2.0,-4.447029,Early,Early
-11.0,-11.50776,Very Early,Very Early
-20.0,-17.186373,Very Early,Very Early
-7.0,-12.25152,Very Early,Very Early
-9.0,-9.488802,Very Early,Very Early
-16.0,-17.811464,Very Early,Very Early
-14.0,-15.725503,Very Early,Very Early
-13.0,-7.7557654,Very Early,Very Early
-7.0,-15.417053,Very Early,Very Early
-4.0,-9.76367,Early,Very Early
-9.0,-10.006022,Very Early,Very Early
-11.0,-11.91445,Very Early,Very Early
-18.0,-16.326729,Very Early,Very Early
-25.0,-11.106266,Very Early,Very Early
-2.0,-17.239376,Early,Very Early
-15.0,-17.392448,Very Early,Very Early
-20.0,-9.012887,Very Early,Very Early
-10.0,-11.863513,Very Early,Very Early
-10.0,-12.901847,Very Early,Very Early
-8.0,-11.39525,Very Early,Very Early
-14.0,-14.187781,Very Early,Very Early
-4.0,-16.451511,Early,Very Early
-15.0,-9.806983,Very Early,Very Early
-2.0,-9.958595,Early,Very Early
-22.0,-9.858183,Very Early,Very Early
-5.0,-3.982397,Very Early,Early
-16.0,-15.68115,Very Early,Very Early
-14.0,-6.7663264,Very Early,Very Early
-14.0,-14.560066,Very Early,Very Early
-3.0,-12.916721,Early,Very Early
-22.0,-16.378696,Very Early,Very Early
-9.0,-11.150118,Very Early,Very Early
-20.0,-14.9983225,Very Early,Very Early
-6.0,-5.3012934,Very Early,Very Early
-2.0,-12.7679,Early,Very Early
0.0,-15.995274,Early,Very Early
-14.0,-14.903043,Very Early,Very Early
-3.0,-5.963332,Early,Very Early
-7.0,-10.652023,Very Early,Very Early
-8.0,-11.659136,Very Early,Very Early
-8.0,-13.046562,Very Early,Very Early
-19.0,-18.509796,Very Early,Very Early
-20.0,-18.098343,Very Early,Very Early
-7.0,-9.025829,Very Early,Very Early
-6.0,-10.725579,Very Early,Very Early
-15.0,-16.387238,Very Early,Very Early
-23.0,-13.533235,Very Early,Very Early
-20.0,-14.925339,Very Early,Very Early
-17.0,-12.183737,Very Early,Very Early
-11.0,-13.46627,Very Early,Very Early
7.0,-3.4854434,Very Late,Early
-15.0,-12.086391,Very Early,Very Early
-9.0,-12.994811,Very Early,Very Early
-9.0,-12.913959,Very Early,Very Early
-21.0,-16.713943,Very Early,Very Early
-15.0,-11.258263,Very Early,Very Early
-13.0,-11.309858,Very Early,Very Early
5.0,-5.5326886,Very Late,Very Early
-21.0,-11.502858,Very Early,Very Early
-12.0,-12.187467,Very Early,Very Early
-3.0,-5.1603017,Early,Very Early
-24.0,-15.010317,Very Early,Very Early
-12.0,-16.689785,Very Early,Very Early
-20.0,-18.983295,Very Early,Very Early
-10.0,-13.005986,Very Early,Very Early
-14.0,-17.271408,Very Early,Very Early
-5.0,-10.202654,Very Early,Very Early
-18.0,-15.651705,Very Early,Very Early
-11.0,-18.033672,Very Early,Very Early
0.0,-6.571141,Early,Very Early
-11.0,-12.992656,Very Early,Very Early
-23.0,-11.9514065,Very Early,Very Early
-6.0,-14.558726,Very Early,Very Early
-15.0,-13.798585,Very Early,Very Early
-12.0,-10.466211,Very Early,Very Early
-7.0,-15.243189,Very Early,Very Early
-5.0,-8.435126,Very Early,Very Early
-4.0,-9.678407,Early,Very Early
-11.0,-10.4742365,Very Early,Very Early
-13.0,-13.83341,Very Early,Very Early
-10.0,-14.912075,Very Early,Very Early
-13.0,-16.235123,Very Early,Very Early
-6.0,-11.074515,Very Early,Very Early
-7.0,-16.773746,Very Early,Very Early
-10.0,-13.404568,Very Early,Very Early
-15.0,-10.338061,Very Early,Very Early
-22.0,-9.809116,Very Early,Very Early
-6.0,-7.3180494,Very Early,Very Early
-7.0,-11.930802,Very Early,Very Early
-21.0,-17.611015,Very Early,Very Early
-14.0,-13.460275,Very Early,Very Early
-11.0,-8.105148,Very Early,Very Early
-6.0,-8.2650385,Very Early,Very Early
-24.0,-15.644284,Very Early,Very Early
-8.0,-10.808027,Very Early,Very Early
-15.0,-13.899499,Very Early,Very Early
-13.0,-16.911942,Very Early,Very Early
-8.0,-15.369945,Very Early,Very Early
-14.0,-14.078002,Very Early,Very Early
-8.0,-13.459328,Very Early,Very Early
-10.0,-11.452887,Very Early,Very Early
-6.0,-10.601862,Very Early,Very Early
-20.0,-16.90305,Very Early,Very Early
-10.0,-14.222459,Very Early,Very Early
-2.0,-16.667492,Early,Very Early
-7.0,-9.831854,Very Early,Very Early
-17.0,-13.584078,Very Early,Very Early
-7.0,-9.844428,Very Early,Very Early
-10.0,-16.648357,Very Early,Very Early
-19.0,-15.062604,Very Early,Very Early
-17.0,-11.142511,Very Early,Very Early
-13.0,-9.844493,Very Early,Very Early
-8.0,-5.2670956,Very Early,Very Early
-4.0,-8.117602,Early,Very Early
-7.0,-7.5547576,Very Early,Very Early
-19.0,-15.707707,Very Early,Very Early
